sessizliği	ses <n> <Dnn_siz> <adj> <D_lIK> <n> <acc> <3p>
sessizliği	ses <n> <Dnn_siz> <adv> <D_lIK> <n> <p3s>
sessizliği	ses <n> <Dnn_siz> <adv> <D_lIK> <n> <p3s> <3s>
sessizliği	ses <n> <Dnn_siz> <adv> <D_lIK> <n> <p3s> <3p>
sessizliği	ses <n> <Dnn_siz> <adv> <D_lIK> <n> <acc>
sessizliği	ses <n> <Dnn_siz> <adv> <D_lIK> <n> <acc> <3s>
sessizliği	ses <n> <Dnn_siz> <adv> <D_lIK> <n> <acc> <3p>
vardı.	varit <n> <p3s> <3s>
vardı.	varit <n> <p3s> <3p>
vardı.	varit <n> <acc>
vardı.	varit <n> <acc> <3s>
vardı.	varit <n> <acc> <3p>
vardı.	var <n> <cpl_di> <3s>
vardı.	var <n> <cpl_di> <3p>
vardı.	var <n> <3p> <cpl_di>
vardı.	var <v> <t_past> <3s>
vardı.	var <v> <t_past> <3p>
vardı.	var <exist> <cpl_di> <3s>
vardı.	var <exist> <cpl_di> <3p>
vardı.	var <exist> <3p> <cpl_di>
</S> </S>+ESTag
<S> <S>+BSTag
Kral	kral <n> <3s>
Kral	kral <n> <3p>
gücenmiş	gücen <v> <t_narr> <3p>
gücenmiş	gücen <v> <cv_mis>
gibi,	gibi <cnjsub>
"Bu	bu <prn> <dem> <3s>
"Bu	bu <prn> <dem> <3p>
"Bu	bu <det>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
kelime	kelime <n> <3s>
kelime	kelime <n> <3p>
kelime	kel <adj> <Djn_0> <n> <p1s> <dat>
kelime	kel <adj> <Djn_0> <n> <p1s> <dat> <3s>
kelime	kel <adj> <Djn_0> <n> <p1s> <dat> <3p>
kelime	kel <n> <p1s> <dat>
kelime	kel <n> <p1s> <dat> <3s>
kelime	kel <n> <p1s> <dat> <3p>
oyunu!"	oyun <n> <p3s> <3s>
oyunu!"	oyun <n> <p3s> <3p>
oyunu!"	oyun <n> <acc>
oyunu!"	oyun <n> <acc> <3s>
oyunu!"	oyun <n> <acc> <3p>
oyunu!"	oy <n> <p2s> <acc>
oyunu!"	oy <n> <p2s> <acc> <3s>
oyunu!"	oy <n> <p2s> <acc> <3p>
oyunu!"	oy <n> <p3s> <acc>
oyunu!"	oy <n> <p3s> <acc> <3s>
oyunu!"	oy <n> <p3s> <acc> <3p>
dedi,	de <v> <t_past> <3p>
herkes	herkes <n> <3s>
herkes	herkes <n> <3p>
güldü.	gül <n> <cpl_di> <3p>
güldü.	gül <n> <3p> <cpl_di>
güldü.	gül <v> <t_past> <3s>
güldü.	gül <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Kral,	kral <n> <3s>
Kral,	kral <n> <3p>
o	o <prn> <pers> <3s>
o	o <prn> <pers> <3p>
o	o <ij>
o	o <det>
gün	gün <n> <3s>
gün	gün <n> <3p>
yirminci	yirmi <num> <D_IncI> <adj> <Djn_0> <n>
yirminci	yirmi <num> <D_IncI> <adj> <Djn_0> <n> <3s>
yirminci	yirmi <num> <D_IncI> <adj> <Djn_0> <n> <3p>
kez,	kez <n> <3s>
kez,	kez <n> <3p>
"Bırakın	<unk>
jüri	jüri <n> <3s>
jüri	jüri <n> <3p>
kararını	karar <adj> <Djn_0> <n> <p2s> <acc> <3s>
kararını	karar <adj> <Djn_0> <n> <p2s> <acc> <3p>
kararını	karar <adj> <Djn_0> <n> <p3s> <acc>
kararını	karar <adj> <Djn_0> <n> <p3s> <acc> <3s>
kararını	karar <adj> <Djn_0> <n> <p3s> <acc> <3p>
kararını	karar <n> <p2s> <acc>
kararını	karar <n> <p2s> <acc> <3s>
kararını	karar <n> <p2s> <acc> <3p>
kararını	karar <n> <p3s> <acc>
kararını	karar <n> <p3s> <acc> <3s>
kararını	karar <n> <p3s> <acc> <3p>
versin"	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Hayır,	hayır <adv> <Dan_0> <n>
"Hayır,	hayır <adv> <Dan_0> <n> <3s>
"Hayır,	hayır <adv> <Dan_0> <n> <3p>
"Hayır,	hayır <n>
"Hayır,	hayır <n> <3s>
"Hayır,	hayır <n> <3p>
hayır!"	hayır <adv> <Dan_0> <n>
hayır!"	hayır <adv> <Dan_0> <n> <3s>
hayır!"	hayır <adv> <Dan_0> <n> <3p>
hayır!"	hayır <n>
hayır!"	hayır <n> <3s>
hayır!"	hayır <n> <3p>
dedi	de <v> <t_past> <3p>
Kraliçe.	kraliçe <n> <3s>
Kraliçe.	kraliçe <n> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Önce	önce <adv> <Dan_0> <n>
"Önce	önce <adv> <Dan_0> <n> <3s>
"Önce	önce <adv> <Dan_0> <n> <3p>
"Önce	önce <postp>
"Önce	ön <n> <D_CA> <adj>
"Önce	ön <n> <D_CA> <adj> <Djn_0> <n>
"Önce	ön <n> <D_CA> <adj> <Djn_0> <n> <3s>
"Önce	ön <n> <D_CA> <adj> <Djn_0> <n> <3p>
"Önce	ön <n> <D_CA> <adv>
"Önce	ön <n> <D_CA> <adv> <Dan_0> <n>
"Önce	ön <n> <D_CA> <adv> <Dan_0> <n> <3s>
"Önce	ön <n> <D_CA> <adv> <Dan_0> <n> <3p>
"Önce	ön <n> <D_CA> <n>
"Önce	ön <n> <D_CA> <n> <3s>
"Önce	ön <n> <D_CA> <n> <3p>
"Önce	ön <n> <ca>
hüküm,	hüküm <n> <3s>
hüküm,	hüküm <n> <3p>
sonra	sonra <adv> <Dan_0> <n>
sonra	sonra <adv> <Dan_0> <n> <3s>
sonra	sonra <adv> <Dan_0> <n> <3p>
sonra	sonra <n>
sonra	sonra <n> <3s>
sonra	sonra <n> <3p>
sonra	sonra <postp>
sonra	sonra <cnjadv>
hüküm."	hüküm <n> <3s>
hüküm."	hüküm <n> <3p>
Alis,	<unk>
yüksek	yüksek <adj> <Djn_0> <n>
yüksek	yüksek <adj> <Djn_0> <n> <3s>
yüksek	yüksek <adj> <Djn_0> <n> <3p>
yüksek	yük <n> <cpl_sa> <1p>
sesle:	sesle <v> <t_imp> <3p>
sesle:	ses <n> <D_lA> <v> <t_imp> <2s>
sesle:	ses <n> <D_lA> <v> <t_imp> <3p>
sesle:	ses <n> <ins>
sesle:	ses <n> <ins> <3s>
sesle:	ses <n> <ins> <3p>
“Bu	<unk>
kadar	<unk>
saçmalık,”	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Önce	önce <adv> <Dan_0> <n>
"Önce	önce <adv> <Dan_0> <n> <3s>
"Önce	önce <adv> <Dan_0> <n> <3p>
"Önce	önce <postp>
"Önce	ön <n> <D_CA> <adj>
"Önce	ön <n> <D_CA> <adj> <Djn_0> <n>
"Önce	ön <n> <D_CA> <adj> <Djn_0> <n> <3s>
"Önce	ön <n> <D_CA> <adj> <Djn_0> <n> <3p>
"Önce	ön <n> <D_CA> <adv>
"Önce	ön <n> <D_CA> <adv> <Dan_0> <n>
"Önce	ön <n> <D_CA> <adv> <Dan_0> <n> <3s>
"Önce	ön <n> <D_CA> <adv> <Dan_0> <n> <3p>
"Önce	ön <n> <D_CA> <n>
"Önce	ön <n> <D_CA> <n> <3s>
"Önce	ön <n> <D_CA> <n> <3p>
"Önce	ön <n> <ca>
cezayı	ceza <n> <acc> <3s>
cezayı	ceza <n> <acc> <3p>
alma	al <v> <D_mA> <n> <3s>
alma	al <v> <D_mA> <n> <3p>
alma	al <v> <neg> <t_imp> <2s>
alma	al <v> <neg> <t_imp> <3p>
alma	al <v> <vn_ma>
alma	al <v> <vn_ma> <3s>
alma	al <v> <vn_ma> <3p>
alma	al <v> <cv_ma>
fikri!"	fikri <n> <3s>
fikri!"	fikri <n> <3p>
fikri!"	fikir <n> <p3s>
fikri!"	fikir <n> <p3s> <3s>
fikri!"	fikir <n> <p3s> <3p>
fikri!"	fikir <n> <acc>
fikri!"	fikir <n> <acc> <3s>
fikri!"	fikir <n> <acc> <3p>
“Kes	<unk>
sesini,”	<unk>
dedi	de <v> <t_past> <3p>
Kraliçe,	kraliçe <n> <3s>
Kraliçe,	kraliçe <n> <3p>
morararak.	<unk>
</S> </S>+ESTag
<S> <S>+BSTag
“Yapmayacağım,”	<unk>
dedi	de <v> <t_past> <3p>
Alice.	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice.	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice.	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice.	ali <n> <D_CA> <adv>
Alice.	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice.	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice.	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice.	ali <n> <D_CA> <n>
Alice.	ali <n> <D_CA> <n> <3s>
Alice.	ali <n> <D_CA> <n> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Kesin	kesin <adj> <Djn_0> <n>
"Kesin	kesin <adj> <Djn_0> <n> <3s>
"Kesin	kesin <adj> <Djn_0> <n> <3p>
"Kesin	kesin <v> <t_imp> <2s>
"Kesin	kesin <v> <t_imp> <3p>
"Kesin	kes <n> <p2s>
"Kesin	kes <n> <p2s> <3s>
"Kesin	kes <n> <p2s> <3p>
"Kesin	kes <n> <gen>
"Kesin	kes <n> <gen> <3s>
"Kesin	kes <n> <gen> <3p>
"Kesin	kes <v> <t_imp> <2p>
şunun	şu <prn> <dem> <p2s> <3s>
şunun	şu <prn> <dem> <p2s> <3p>
şunun	şu <prn> <dem> <gen>
şunun	şu <prn> <dem> <gen> <3s>
şunun	şu <prn> <dem> <gen> <3p>
kafasını!"	kafa <n> <p3s> <acc> <3s>
kafasını!"	kafa <n> <p3s> <acc> <3p>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
bağırdı	bağır <n> <cpl_di> <3p>
bağırdı	bağır <n> <3p> <cpl_di>
bağırdı	bağır <v> <t_past> <3s>
bağırdı	bağır <v> <t_past> <3p>
Kraliçe.	kraliçe <n> <3s>
Kraliçe.	kraliçe <n> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Kimse	kimse <prn> <3s>
Kimse	kimse <prn> <3p>
Kimse	kim <prn> <qst> <cpl_sa> <3s>
Kimse	kim <prn> <qst> <cpl_sa> <3p>
Kimse	kim <prn> <qst> <3p> <cpl_sa>
yerinden	yer <n> <p2s> <abl>
yerinden	yer <n> <p2s> <abl> <3s>
yerinden	yer <n> <p2s> <abl> <3p>
yerinden	yer <n> <p3s> <abl>
yerinden	yer <n> <p3s> <abl> <3s>
yerinden	yer <n> <p3s> <abl> <3p>
kıpırdamadı.	kıpırda <v> <neg> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Alis:	<unk>
“Seni	<unk>
kim	kim <prn> <qst> <3s>
kim	kim <prn> <qst> <3p>
takar?”	<unk>
dedi	de <v> <t_past> <3p>
(o	o <prn> <pers> <3s>
(o	o <prn> <pers> <3p>
(o	o <ij>
(o	o <det>
zamana	zaman <n> <dat> <3s>
zamana	zaman <n> <dat> <3p>
kadar	<unk>
tam	tam <adj> <Djn_0> <n>
tam	tam <adj> <Djn_0> <n> <3s>
tam	tam <adj> <Djn_0> <n> <3p>
boyuna	boy <n> <p2s> <dat> <3s>
boyuna	boy <n> <p2s> <dat> <3p>
boyuna	boy <n> <p3s> <dat>
boyuna	boy <n> <p3s> <dat> <3s>
boyuna	boy <n> <p3s> <dat> <3p>
gelmişti.)	gel <v> <t_narr> <cpl_di> <3p>
gelmişti.)	gel <v> <t_narr> <3p> <cpl_di>
“Siz	<unk>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
deste	deste <n> <3s>
deste	deste <n> <3p>
deste	dest <n> <dat>
deste	dest <n> <dat> <3s>
deste	dest <n> <dat> <3p>
karttan	kart <adj> <Djn_0> <n> <abl> <3s>
karttan	kart <adj> <Djn_0> <n> <abl> <3p>
karttan	kart <n> <abl>
karttan	kart <n> <abl> <3s>
karttan	kart <n> <abl> <3p>
başka	başka <adj> <Djn_0> <n>
başka	başka <adj> <Djn_0> <n> <3s>
başka	başka <adj> <Djn_0> <n> <3p>
başka	başka <postp>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
şey	şey <n> <3s>
şey	şey <n> <3p>
değilsiniz.”	<unk>
Bunun	bun <n> <p2s> <3s>
Bunun	bun <n> <p2s> <3p>
Bunun	bun <n> <gen>
Bunun	bun <n> <gen> <3s>
Bunun	bun <n> <gen> <3p>
Bunun	bu <prn> <dem> <p2s>
Bunun	bu <prn> <dem> <p2s> <3s>
Bunun	bu <prn> <dem> <p2s> <3p>
Bunun	bu <prn> <dem> <gen>
Bunun	bu <prn> <dem> <gen> <3s>
Bunun	bu <prn> <dem> <gen> <3p>
üzerine,	üzeri <n> <p2s> <dat>
üzerine,	üzeri <n> <p2s> <dat> <3s>
üzerine,	üzeri <n> <p2s> <dat> <3p>
üzerine,	üzer <n> <p2s> <dat>
üzerine,	üzer <n> <p2s> <dat> <3s>
üzerine,	üzer <n> <p2s> <dat> <3p>
üzerine,	üzer <n> <p3s> <dat>
üzerine,	üzer <n> <p3s> <dat> <3s>
üzerine,	üzer <n> <p3s> <dat> <3p>
bütün	bütün <adj> <Djn_0> <n>
bütün	bütün <adj> <Djn_0> <n> <3s>
bütün	bütün <adj> <Djn_0> <n> <3p>
bütün	bütün <det>
sürü	sürü <n> <3s>
sürü	sürü <n> <3p>
sürü	sürü <v> <t_imp> <2s>
sürü	sürü <v> <t_imp> <3p>
havaya	hava <n> <dat> <3s>
havaya	hava <n> <dat> <3p>
kalktı,	kalk <v> <t_past> <3p>
üstüne	üstün <adj> <Djn_0> <n> <dat> <3s>
üstüne	üstün <adj> <Djn_0> <n> <dat> <3p>
üstüne	üst <n> <p2s> <dat>
üstüne	üst <n> <p2s> <dat> <3s>
üstüne	üst <n> <p2s> <dat> <3p>
üstüne	üst <n> <p3s> <dat>
üstüne	üst <n> <p3s> <dat> <3s>
üstüne	üst <n> <p3s> <dat> <3p>
doğru	doğru <adj> <Djn_0> <n>
doğru	doğru <adj> <Djn_0> <n> <3s>
doğru	doğru <adj> <Djn_0> <n> <3p>
doğru	doğru <postp>
uçmaya	uç <v> <D_mA> <n> <dat> <3s>
uçmaya	uç <v> <D_mA> <n> <dat> <3p>
uçmaya	uç <v> <neg> <t_opt> <3s>
uçmaya	uç <v> <neg> <t_opt> <3p>
uçmaya	uç <v> <vn_ma> <dat>
uçmaya	uç <v> <vn_ma> <dat> <3s>
uçmaya	uç <v> <vn_ma> <dat> <3p>
uçmaya	uç <v> <vn_mak> <dat>
uçmaya	uç <v> <vn_mak> <dat> <3s>
uçmaya	uç <v> <vn_mak> <dat> <3p>
uçmaya	uç <v> <vinf> <dat>
başladı;	baş <n> <D_lA> <v> <t_past> <3p>
biraz	biraz <adj> <Djn_0> <n>
biraz	biraz <adj> <Djn_0> <n> <3s>
biraz	biraz <adj> <Djn_0> <n> <3p>
biraz	biraz <adv>
biraz	biraz <adv> <Dan_0> <n>
biraz	biraz <adv> <Dan_0> <n> <3s>
biraz	biraz <adv> <Dan_0> <n> <3p>
biraz	biraz <det>
korkudan,	korku <n> <abl> <3s>
korkudan,	korku <n> <abl> <3p>
biraz	biraz <adj> <Djn_0> <n>
biraz	biraz <adj> <Djn_0> <n> <3s>
biraz	biraz <adj> <Djn_0> <n> <3p>
biraz	biraz <adv>
biraz	biraz <adv> <Dan_0> <n>
biraz	biraz <adv> <Dan_0> <n> <3s>
biraz	biraz <adv> <Dan_0> <n> <3p>
biraz	biraz <det>
da	<unk>
öfkeden	öfke <n> <abl> <3s>
öfkeden	öfke <n> <abl> <3p>
çığlıklar	çığlık <n> <D_lA> <v> <t_aor> <3p>
çığlıklar	çığlık <n> <3p>
çığlıklar	çığlık <n> <pl>
çığlıklar	çığlık <n> <pl> <3s>
çığlıklar	çığlık <n> <pl> <3p>
çığlıklar	çığ <n> <D_lIK> <n> <D_lA> <v> <t_aor> <3s>
çığlıklar	çığ <n> <D_lIK> <n> <D_lA> <v> <t_aor> <3p>
çığlıklar	çığ <n> <D_lIK> <n> <3p>
çığlıklar	çığ <n> <D_lIK> <n> <pl>
çığlıklar	çığ <n> <D_lIK> <n> <pl> <3s>
çığlıklar	çığ <n> <D_lIK> <n> <pl> <3p>
attı,	at <n> <cpl_di> <3p>
attı,	at <n> <3p> <cpl_di>
attı,	at <v> <t_past> <3s>
attı,	at <v> <t_past> <3p>
onları	onlar <prn> <pers> <p3s> <3s>
onları	onlar <prn> <pers> <p3s> <3p>
onları	onlar <prn> <pers> <acc>
onları	onlar <prn> <pers> <acc> <3s>
onları	onlar <prn> <pers> <acc> <3p>
onları	on <n> <pl> <p3s>
onları	on <n> <pl> <p3s> <3s>
onları	on <n> <pl> <p3s> <3p>
onları	on <n> <pl> <acc>
onları	on <n> <pl> <acc> <3s>
onları	on <n> <pl> <acc> <3p>
onları	on <n> <p3p>
onları	on <n> <p3p> <3s>
onları	on <n> <p3p> <3p>
onları	on <num> <Dmn_0> <n> <pl> <p3s>
onları	on <num> <Dmn_0> <n> <pl> <p3s> <3s>
onları	on <num> <Dmn_0> <n> <pl> <p3s> <3p>
onları	on <num> <Dmn_0> <n> <pl> <acc>
onları	on <num> <Dmn_0> <n> <pl> <acc> <3s>
onları	on <num> <Dmn_0> <n> <pl> <acc> <3p>
onları	on <num> <Dmn_0> <n> <p3p>
onları	on <num> <Dmn_0> <n> <p3p> <3s>
onları	on <num> <Dmn_0> <n> <p3p> <3p>
onları	o <prn> <pers> <pl> <p3s>
onları	o <prn> <pers> <pl> <p3s> <3s>
onları	o <prn> <pers> <pl> <p3s> <3p>
onları	o <prn> <pers> <pl> <acc>
onları	o <prn> <pers> <pl> <acc> <3s>
onları	o <prn> <pers> <pl> <acc> <3p>
onları	o <prn> <pers> <p3p>
onları	o <prn> <pers> <p3p> <3s>
onları	o <prn> <pers> <p3p> <3p>
dövmeye	dövme <n> <dat> <3s>
dövmeye	dövme <n> <dat> <3p>
dövmeye	döv <v> <D_mA> <n> <dat>
dövmeye	döv <v> <D_mA> <n> <dat> <3s>
dövmeye	döv <v> <D_mA> <n> <dat> <3p>
dövmeye	döv <v> <neg> <t_opt> <3s>
dövmeye	döv <v> <neg> <t_opt> <3p>
dövmeye	döv <v> <vn_ma> <dat>
dövmeye	döv <v> <vn_ma> <dat> <3s>
dövmeye	döv <v> <vn_ma> <dat> <3p>
dövmeye	döv <v> <vn_mak> <dat>
dövmeye	döv <v> <vn_mak> <dat> <3s>
dövmeye	döv <v> <vn_mak> <dat> <3p>
dövmeye	döv <v> <vinf> <dat>
çalıştı,	çalış <v> <t_past> <3p>
çalıştı,	çal <v> <D_yIS> <n> <cpl_di> <3s>
çalıştı,	çal <v> <D_yIS> <n> <cpl_di> <3p>
çalıştı,	çal <v> <D_yIS> <n> <3p> <cpl_di>
çalıştı,	çal <v> <vn_yis> <cpl_di> <3s>
çalıştı,	çal <v> <vn_yis> <cpl_di> <3p>
çalıştı,	çal <v> <vn_yis> <3p> <cpl_di>
başını	baş <n> <p2s> <acc> <3s>
başını	baş <n> <p2s> <acc> <3p>
başını	baş <n> <p3s> <acc>
başını	baş <n> <p3s> <acc> <3s>
başını	baş <n> <p3s> <acc> <3p>
ablasının	abla <n> <p3s> <gen> <3s>
ablasının	abla <n> <p3s> <gen> <3p>
kucağında	kucak <adj> <Djn_0> <n> <p2s> <loc> <3s>
kucağında	kucak <adj> <Djn_0> <n> <p2s> <loc> <3p>
kucağında	kucak <adj> <Djn_0> <n> <p3s> <loc>
kucağında	kucak <adj> <Djn_0> <n> <p3s> <loc> <3s>
kucağında	kucak <adj> <Djn_0> <n> <p3s> <loc> <3p>
kucağında	kucak <n> <p2s> <loc>
kucağında	kucak <n> <p2s> <loc> <3s>
kucağında	kucak <n> <p2s> <loc> <3p>
kucağında	kucak <n> <p3s> <loc>
kucağında	kucak <n> <p3s> <loc> <3s>
kucağında	kucak <n> <p3s> <loc> <3p>
bırakarak	<unk>
kıyıya	kıyı <n> <dat> <3s>
kıyıya	kıyı <n> <dat> <3p>
uzandı,	uzan <v> <t_past> <3p>
uzandı,	uza <v> <pass> <t_past> <3s>
uzandı,	uza <v> <pass> <t_past> <3p>
kız	kız <adj> <Djn_0> <n>
kız	kız <adj> <Djn_0> <n> <3s>
kız	kız <adj> <Djn_0> <n> <3p>
kız	kız <n>
kız	kız <n> <3s>
kız	kız <n> <3p>
kız	kız <v> <t_imp> <2s>
kız	kız <v> <t_imp> <3p>
kardeşi	kardeş <n> <p3s> <3s>
kardeşi	kardeş <n> <p3s> <3p>
kardeşi	kardeş <n> <acc>
kardeşi	kardeş <n> <acc> <3s>
kardeşi	kardeş <n> <acc> <3p>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
ağaçlardan	ağaç <n> <pl> <abl> <3s>
ağaçlardan	ağaç <n> <pl> <abl> <3p>
düşen	düş <v> <part_yan> <3s>
düşen	düş <v> <part_yan> <3p>
yaprakları	yaprak <n> <pl> <p3s> <3s>
yaprakları	yaprak <n> <pl> <p3s> <3p>
yaprakları	yaprak <n> <pl> <acc>
yaprakları	yaprak <n> <pl> <acc> <3s>
yaprakları	yaprak <n> <pl> <acc> <3p>
yaprakları	yaprak <n> <p3p>
yaprakları	yaprak <n> <p3p> <3s>
yaprakları	yaprak <n> <p3p> <3p>
nazikçe	nazik <adj> <D_CA> <adj> <Djn_0> <n>
nazikçe	nazik <adj> <D_CA> <adj> <Djn_0> <n> <3s>
nazikçe	nazik <adj> <D_CA> <adj> <Djn_0> <n> <3p>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adj>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adj> <Djn_0> <n>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adj> <Djn_0> <n> <3s>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adj> <Djn_0> <n> <3p>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adv>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adv> <Dan_0> <n>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adv> <Dan_0> <n> <3s>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <adv> <Dan_0> <n> <3p>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <n>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <n> <3s>
nazikçe	nazik <adj> <Djn_0> <n> <D_CA> <n> <3p>
silip	<unk>
süpürüyordu.	süpür <v> <t_cont> <cpl_di> <3p>
süpürüyordu.	süpür <v> <t_cont> <3p> <cpl_di>
</S> </S>+ESTag
<S> <S>+BSTag
"Uyan,	uyan <v> <t_imp> <3p>
"Uyan,	uy <v> <part_yan>
"Uyan,	uy <v> <part_yan> <3s>
"Uyan,	uy <v> <part_yan> <3p>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice	ali <n> <D_CA> <adv>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice	ali <n> <D_CA> <n>
Alice	ali <n> <D_CA> <n> <3s>
Alice	ali <n> <D_CA> <n> <3p>
tatlım,"	tatlı <adj> <Djn_0> <n> <p1s> <3s>
tatlım,"	tatlı <adj> <Djn_0> <n> <p1s> <3p>
tatlım,"	tat <n> <D_lI> <adj> <Djn_0> <n> <p1s>
tatlım,"	tat <n> <D_lI> <adj> <Djn_0> <n> <p1s> <3s>
tatlım,"	tat <n> <D_lI> <adj> <Djn_0> <n> <p1s> <3p>
tatlım,"	tat <n> <D_lI> <n> <p1s>
tatlım,"	tat <n> <D_lI> <n> <p1s> <3s>
tatlım,"	tat <n> <D_lI> <n> <p1s> <3p>
dedi	de <v> <t_past> <3p>
kız	kız <adj> <Djn_0> <n>
kız	kız <adj> <Djn_0> <n> <3s>
kız	kız <adj> <Djn_0> <n> <3p>
kız	kız <n>
kız	kız <n> <3s>
kız	kız <n> <3p>
kız	kız <v> <t_imp> <2s>
kız	kız <v> <t_imp> <3p>
kardeşi.	kardeş <n> <p3s> <3s>
kardeşi.	kardeş <n> <p3s> <3p>
kardeşi.	kardeş <n> <acc>
kardeşi.	kardeş <n> <acc> <3s>
kardeşi.	kardeş <n> <acc> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Ne	ne <prn> <qst> <3s>
"Ne	ne <prn> <qst> <3p>
"Ne	ne <cnjcoo>
kadar	<unk>
uzun	uzun <adj> <Djn_0> <n>
uzun	uzun <adj> <Djn_0> <n> <3s>
uzun	uzun <adj> <Djn_0> <n> <3p>
uzun	uz <n> <p2s>
uzun	uz <n> <p2s> <3s>
uzun	uz <n> <p2s> <3p>
uzun	uz <n> <gen>
uzun	uz <n> <gen> <3s>
uzun	uz <n> <gen> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
uyku	uyku <n> <3s>
uyku	uyku <n> <3p>
çektin!"	çek <v> <t_past> <2s>
Alis:	<unk>
“Ah,	<unk>
çok	çok <adj> <Djn_0> <n>
çok	çok <adj> <Djn_0> <n> <3s>
çok	çok <adj> <Djn_0> <n> <3p>
çok	çok <adv>
çok	çok <adv> <Dan_0> <n>
çok	çok <adv> <Dan_0> <n> <3s>
çok	çok <adv> <Dan_0> <n> <3p>
çok	çok <det>
tuhaf	tuhaf <adj> <Djn_0> <n>
tuhaf	tuhaf <adj> <Djn_0> <n> <3s>
tuhaf	tuhaf <adj> <Djn_0> <n> <3p>
tuhaf	tuhaf <n>
tuhaf	tuhaf <n> <3s>
tuhaf	tuhaf <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
rüya	rüya <n> <3s>
rüya	rüya <n> <3p>
gördüm,”	<unk>
dedi,	de <v> <t_past> <3p>
az	az <adj> <Djn_0> <n>
az	az <adj> <Djn_0> <n> <3s>
az	az <adj> <Djn_0> <n> <3p>
az	az <adv>
az	az <adv> <Dan_0> <n>
az	az <adv> <Dan_0> <n> <3s>
az	az <adv> <Dan_0> <n> <3p>
az	az <v> <t_imp> <2s>
az	az <v> <t_imp> <3p>
az	az <det>
önce	önce <adv> <Dan_0> <n>
önce	önce <adv> <Dan_0> <n> <3s>
