<S> <S>+BSTag
"İkiniz	<unk>
bağırması	bağır <v> <D_mA> <n> <p3s> <3s>
bağırması	bağır <v> <D_mA> <n> <p3s> <3p>
bağırması	bağır <v> <vn_ma> <p3s>
bağırması	bağır <v> <vn_ma> <p3s> <3s>
bağırması	bağır <v> <vn_ma> <p3s> <3p>
bağırması	bağır <v> <cv_ma> <p3s>
ve	ve <cnjadv>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3p>
Yalancı	yalan <n> <D_CI> <adj>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <n> <D_CI> <n>
Yalancı	yalan <n> <D_CI> <n> <3s>
Yalancı	yalan <n> <D_CI> <n> <3p>
Su	su <n> <3s>
Su	su <n> <3p>
Kaplumbağası'nın	kaplumbağa <n> <p3s> <gen> <3s>
Kaplumbağası'nın	kaplumbağa <n> <p3s> <gen> <3p>
sürekli	sürekli <adv> <Dan_0> <n>
sürekli	sürekli <adv> <Dan_0> <n> <3s>
sürekli	sürekli <adv> <Dan_0> <n> <3p>
sürekli	sürekli <n>
sürekli	sürekli <n> <3s>
sürekli	sürekli <n> <3p>
sürekli	sürek <adj> <D_lI> <adj>
sürekli	sürek <adj> <D_lI> <adj> <Djn_0> <n>
sürekli	sürek <adj> <D_lI> <adj> <Djn_0> <n> <3s>
sürekli	sürek <adj> <D_lI> <adj> <Djn_0> <n> <3p>
sürekli	sürek <adj> <Djn_0> <n> <D_lI> <adj>
sürekli	sürek <adj> <Djn_0> <n> <D_lI> <adj> <Djn_0> <n>
sürekli	sürek <adj> <Djn_0> <n> <D_lI> <adj> <Djn_0> <n> <3s>
sürekli	sürek <adj> <Djn_0> <n> <D_lI> <adj> <Djn_0> <n> <3p>
sürekli	sürek <adj> <Djn_0> <n> <D_lI> <n>
sürekli	sürek <adj> <Djn_0> <n> <D_lI> <n> <3s>
sürekli	sürek <adj> <Djn_0> <n> <D_lI> <n> <3p>
sürekli	sürek <n> <D_lI> <adj>
sürekli	sürek <n> <D_lI> <adj> <Djn_0> <n>
sürekli	sürek <n> <D_lI> <adj> <Djn_0> <n> <3s>
sürekli	sürek <n> <D_lI> <adj> <Djn_0> <n> <3p>
sürekli	sürek <n> <D_lI> <n>
sürekli	sürek <n> <D_lI> <n> <3s>
sürekli	sürek <n> <D_lI> <n> <3p>
hıçkırıkları	hıçkırık <n> <pl> <p3s> <3s>
hıçkırıkları	hıçkırık <n> <pl> <p3s> <3p>
hıçkırıkları	hıçkırık <n> <pl> <acc>
hıçkırıkları	hıçkırık <n> <pl> <acc> <3s>
hıçkırıkları	hıçkırık <n> <pl> <acc> <3p>
hıçkırıkları	hıçkırık <n> <p3p>
hıçkırıkları	hıçkırık <n> <p3p> <3s>
hıçkırıkları	hıçkırık <n> <p3p> <3p>
yüzünden	yüz <n> <p2s> <abl> <3s>
yüzünden	yüz <n> <p2s> <abl> <3p>
yüzünden	yüz <n> <p3s> <abl>
yüzünden	yüz <n> <p3s> <abl> <3s>
yüzünden	yüz <n> <p3s> <abl> <3p>
yüzünden	yüz <num> <Dmn_0> <n> <p2s> <abl>
yüzünden	yüz <num> <Dmn_0> <n> <p2s> <abl> <3s>
yüzünden	yüz <num> <Dmn_0> <n> <p2s> <abl> <3p>
yüzünden	yüz <num> <Dmn_0> <n> <p3s> <abl>
yüzünden	yüz <num> <Dmn_0> <n> <p3s> <abl> <3s>
yüzünden	yüz <num> <Dmn_0> <n> <p3s> <abl> <3p>
oldu.	ol <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Alis,	<unk>
neredeyse	neredeyse <adv> <Dan_0> <n>
neredeyse	neredeyse <adv> <Dan_0> <n> <3s>
neredeyse	neredeyse <adv> <Dan_0> <n> <3p>
neredeyse	nere <prn> <qst> <loc> <cpl_sa> <3s>
neredeyse	nere <prn> <qst> <loc> <cpl_sa> <3p>
neredeyse	nere <prn> <qst> <loc> <3p> <cpl_sa>
kalkıp,	<unk>
“İlginç	<unk>
öykünüz	öykü <n> <p2p>
öykünüz	öykü <n> <p2p> <3s>
öykünüz	öykü <n> <p2p> <3p>
için	için <cnjcoo>
için	iç <adj> <Djn_0> <n> <p2s>
için	iç <adj> <Djn_0> <n> <p2s> <3s>
için	iç <adj> <Djn_0> <n> <p2s> <3p>
için	iç <adj> <Djn_0> <n> <gen>
için	iç <adj> <Djn_0> <n> <gen> <3s>
için	iç <adj> <Djn_0> <n> <gen> <3p>
için	iç <n> <p2s>
için	iç <n> <p2s> <3s>
için	iç <n> <p2s> <3p>
için	iç <n> <gen>
için	iç <n> <gen> <3s>
için	iç <n> <gen> <3p>
için	iç <v> <t_imp> <2p>
teşekkür	teşekkür <n> <3s>
teşekkür	teşekkür <n> <3p>
ederim,”	<unk>
diyecekti,	de <v> <t_fut> <cpl_di> <3p>
diyecekti,	de <v> <t_fut> <3p> <cpl_di>
diyecekti,	de <v> <vn_acak> <cpl_di> <3s>
diyecekti,	de <v> <vn_acak> <cpl_di> <3p>
diyecekti,	de <v> <vn_acak> <3p> <cpl_di>
diyecekti,	de <v> <part_acak> <cpl_di> <3s>
diyecekti,	de <v> <part_acak> <cpl_di> <3p>
diyecekti,	de <v> <part_acak> <3p> <cpl_di>
ama	ama <n> <3s>
ama	ama <n> <3p>
ama	ama <cnjcoo>
ama	ama <cnjadv>
daha	daha <adv> <Dan_0> <n>
daha	daha <adv> <Dan_0> <n> <3s>
daha	daha <adv> <Dan_0> <n> <3p>
daha	daha <n>
daha	daha <n> <3s>
daha	daha <n> <3p>
fazlası	fazla <adj> <Djn_0> <n> <p3s> <3s>
fazlası	fazla <adj> <Djn_0> <n> <p3s> <3p>
fazlası	fazla <adv> <Dan_0> <n> <p3s>
fazlası	fazla <adv> <Dan_0> <n> <p3s> <3s>
fazlası	fazla <adv> <Dan_0> <n> <p3s> <3p>
olması	ol <v> <D_mA> <n> <p3s> <3s>
olması	ol <v> <D_mA> <n> <p3s> <3p>
olması	ol <v> <vn_ma> <p3s>
olması	ol <v> <vn_ma> <p3s> <3s>
olması	ol <v> <vn_ma> <p3s> <3p>
olması	ol <v> <cv_ma> <p3s>
gerektiğini	gerek <v> <part_dik> <p2s> <acc> <3s>
gerektiğini	gerek <v> <part_dik> <p2s> <acc> <3p>
gerektiğini	gerek <v> <part_dik> <p3s> <acc>
gerektiğini	gerek <v> <part_dik> <p3s> <acc> <3s>
gerektiğini	gerek <v> <part_dik> <p3s> <acc> <3p>
gerektiğini	gerek <v> <cv_dik> <p3s> <acc>
düşünmekten	düşün <v> <vn_mak> <abl> <3s>
düşünmekten	düşün <v> <vn_mak> <abl> <3p>
düşünmekten	düşün <v> <vinf> <abl>
düşünmekten	düşün <v> <cv_mak> <abl>
kendini	kendi <n> <p2s> <acc> <3s>
kendini	kendi <n> <p2s> <acc> <3p>
kendini	kendi <prn> <p2s> <acc>
kendini	kendi <prn> <p2s> <acc> <3s>
kendini	kendi <prn> <p2s> <acc> <3p>
alamadı,	al <v> <abil> <neg> <t_past> <3p>
bu	bu <prn> <dem> <3s>
bu	bu <prn> <dem> <3p>
bu	bu <det>
yüzden	yüzde <n> <p2s> <3s>
yüzden	yüzde <n> <p2s> <3p>
yüzden	yüz <n> <abl>
yüzden	yüz <n> <abl> <3s>
yüzden	yüz <n> <abl> <3p>
yüzden	yüz <v> <cv_dan>
yüzden	yüz <num> <Dmn_0> <n> <abl>
yüzden	yüz <num> <Dmn_0> <n> <abl> <3s>
yüzden	yüz <num> <Dmn_0> <n> <abl> <3p>
hiçbir	hiçbir <adj> <Djn_0> <n>
hiçbir	hiçbir <adj> <Djn_0> <n> <3s>
hiçbir	hiçbir <adj> <Djn_0> <n> <3p>
hiçbir	hiçbir <det>
şey	şey <n> <3s>
şey	şey <n> <3p>
söylemeden	söyle <v> <D_mA> <n> <abl> <3s>
söylemeden	söyle <v> <D_mA> <n> <abl> <3p>
söylemeden	söyle <v> <neg> <cv_dan>
söylemeden	söyle <v> <vn_ma> <abl>
söylemeden	söyle <v> <vn_ma> <abl> <3s>
söylemeden	söyle <v> <vn_ma> <abl> <3p>
oturup	<unk>
oturdu.	otur <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
“Küçükken,”	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
devam	devam <n> <3s>
devam	devam <n> <3p>
devam	deva <n> <p1s>
devam	deva <n> <p1s> <3s>
devam	deva <n> <p1s> <3p>
etti	et <n> <cpl_di> <3p>
etti	et <n> <3p> <cpl_di>
etti	et <v> <t_past> <3s>
etti	et <v> <t_past> <3p>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3p>
Yalancı	yalan <n> <D_CI> <adj>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <n> <D_CI> <n>
Yalancı	yalan <n> <D_CI> <n> <3s>
Yalancı	yalan <n> <D_CI> <n> <3p>
Su	su <n> <3s>
Su	su <n> <3p>
Kaplumbağası	kaplumbağa <n> <p3s> <3s>
Kaplumbağası	kaplumbağa <n> <p3s> <3p>
sonunda,	sonunda <adv> <Dan_0> <n>
sonunda,	sonunda <adv> <Dan_0> <n> <3s>
sonunda,	sonunda <adv> <Dan_0> <n> <3p>
sonunda,	son <adj> <Djn_0> <n> <p2s> <loc>
sonunda,	son <adj> <Djn_0> <n> <p2s> <loc> <3s>
sonunda,	son <adj> <Djn_0> <n> <p2s> <loc> <3p>
sonunda,	son <adj> <Djn_0> <n> <p3s> <loc>
sonunda,	son <adj> <Djn_0> <n> <p3s> <loc> <3s>
sonunda,	son <adj> <Djn_0> <n> <p3s> <loc> <3p>
sonunda,	son <n> <p2s> <loc>
sonunda,	son <n> <p2s> <loc> <3s>
sonunda,	son <n> <p2s> <loc> <3p>
sonunda,	son <n> <p3s> <loc>
sonunda,	son <n> <p3s> <loc> <3s>
sonunda,	son <n> <p3s> <loc> <3p>
arada	ara <adj> <Djn_0> <n> <loc> <3s>
arada	ara <adj> <Djn_0> <n> <loc> <3p>
arada	ara <n> <loc>
arada	ara <n> <loc> <3s>
arada	ara <n> <loc> <3p>
sırada	sıra <n> <loc> <3s>
sırada	sıra <n> <loc> <3p>
hıçkırıklar	hıçkırık <n> <D_lA> <v> <t_aor> <3p>
hıçkırıklar	hıçkırık <n> <3p>
hıçkırıklar	hıçkırık <n> <pl>
hıçkırıklar	hıçkırık <n> <pl> <3s>
hıçkırıklar	hıçkırık <n> <pl> <3p>
içinde,	içinde <adv> <Dan_0> <n>
içinde,	içinde <adv> <Dan_0> <n> <3s>
içinde,	içinde <adv> <Dan_0> <n> <3p>
içinde,	iç <adj> <Djn_0> <n> <p2s> <loc>
içinde,	iç <adj> <Djn_0> <n> <p2s> <loc> <3s>
içinde,	iç <adj> <Djn_0> <n> <p2s> <loc> <3p>
içinde,	iç <adj> <Djn_0> <n> <p3s> <loc>
içinde,	iç <adj> <Djn_0> <n> <p3s> <loc> <3s>
içinde,	iç <adj> <Djn_0> <n> <p3s> <loc> <3p>
içinde,	iç <n> <p2s> <loc>
içinde,	iç <n> <p2s> <loc> <3s>
içinde,	iç <n> <p2s> <loc> <3p>
içinde,	iç <n> <p3s> <loc>
içinde,	iç <n> <p3s> <loc> <3s>
içinde,	iç <n> <p3s> <loc> <3p>
“denizdeki	<unk>
okula	okul <n> <dat> <3s>
okula	okul <n> <dat> <3p>
giderdik.	gider <v> <t_past> <1p>
giderdik.	gider <v> <vn_dik>
giderdik.	gider <v> <vn_dik> <3s>
giderdik.	gider <v> <vn_dik> <3p>
giderdik.	gider <v> <part_dik>
giderdik.	gider <v> <part_dik> <3s>
giderdik.	gider <v> <part_dik> <3p>
giderdik.	git <v> <caus> <t_past> <1p>
giderdik.	git <v> <caus> <vn_dik>
giderdik.	git <v> <caus> <vn_dik> <3s>
giderdik.	git <v> <caus> <vn_dik> <3p>
giderdik.	git <v> <caus> <part_dik>
giderdik.	git <v> <caus> <part_dik> <3s>
giderdik.	git <v> <caus> <part_dik> <3p>
giderdik.	git <v> <t_aor> <cpl_di> <1p>
</S> </S>+ESTag
<S> <S>+BSTag
Efendi	efendi <n> <3s>
Efendi	efendi <n> <3p>
Efendi	efe <n> <p2s> <cpl_di> <3s>
Efendi	efe <n> <p2s> <cpl_di> <3p>
Efendi	efe <n> <p2s> <3p> <cpl_di>
yaşlı	yaş <adj> <D_lI> <adj> <Djn_0> <n>
yaşlı	yaş <adj> <D_lI> <adj> <Djn_0> <n> <3s>
yaşlı	yaş <adj> <D_lI> <adj> <Djn_0> <n> <3p>
yaşlı	yaş <adj> <Djn_0> <n> <D_lI> <adj>
yaşlı	yaş <adj> <Djn_0> <n> <D_lI> <adj> <Djn_0> <n>
yaşlı	yaş <adj> <Djn_0> <n> <D_lI> <adj> <Djn_0> <n> <3s>
yaşlı	yaş <adj> <Djn_0> <n> <D_lI> <adj> <Djn_0> <n> <3p>
yaşlı	yaş <adj> <Djn_0> <n> <D_lI> <n>
yaşlı	yaş <adj> <Djn_0> <n> <D_lI> <n> <3s>
yaşlı	yaş <adj> <Djn_0> <n> <D_lI> <n> <3p>
yaşlı	yaş <n> <D_lI> <adj>
