<S> <S>+BSTag
"Sen	sen <prn> <pers> <3s>
"Sen	sen <prn> <pers> <3p>
pek	pek <adj> <Djn_0> <n> <3p>
pek	pek <adv>
pek	pek <adv> <Dan_0> <n>
pek	pek <adv> <Dan_0> <n> <3s>
pek	pek <adv> <Dan_0> <n> <3p>
çok	çok <adj> <Djn_0> <n>
çok	çok <adj> <Djn_0> <n> <3s>
çok	çok <adj> <Djn_0> <n> <3p>
çok	çok <adv>
çok	çok <adv> <Dan_0> <n>
çok	çok <adv> <Dan_0> <n> <3s>
çok	çok <adv> <Dan_0> <n> <3p>
çok	çok <det>
şey	şey <n> <3s>
şey	şey <n> <3p>
parladı...	parla <v> <t_past> <3p>
parladı...	par <n> <D_lA> <v> <t_past> <3s>
parladı...	par <n> <D_lA> <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
sadece	sadece <adv> <Dan_0> <n>
sadece	sadece <adv> <Dan_0> <n> <3s>
sadece	sadece <adv> <Dan_0> <n> <3p>
sadece	sadece <n>
sadece	sadece <n> <3s>
sadece	sadece <n> <3p>
sadece	sade <n> <D_CA> <adj>
sadece	sade <n> <D_CA> <adj> <Djn_0> <n>
sadece	sade <n> <D_CA> <adj> <Djn_0> <n> <3s>
sadece	sade <n> <D_CA> <adj> <Djn_0> <n> <3p>
sadece	sade <n> <D_CA> <adv>
sadece	sade <n> <D_CA> <adv> <Dan_0> <n>
sadece	sade <n> <D_CA> <adv> <Dan_0> <n> <3s>
sadece	sade <n> <D_CA> <adv> <Dan_0> <n> <3p>
sadece	sade <n> <D_CA> <n>
sadece	sade <n> <D_CA> <n> <3s>
sadece	sade <n> <D_CA> <n> <3p>
Mart	mart <n> <3s>
Mart	mart <n> <3p>
Tavşanı	tavşan <n> <p3s> <3s>
Tavşanı	tavşan <n> <p3s> <3p>
Tavşanı	tavşan <n> <acc>
Tavşanı	tavşan <n> <acc> <3s>
Tavşanı	tavşan <n> <acc> <3p>
dedi	de <v> <t_past> <3p>
ki.”	<unk>
Mart	mart <n> <3s>
Mart	mart <n> <3p>
Tavşanı	tavşan <n> <p3s> <3s>
Tavşanı	tavşan <n> <p3s> <3p>
Tavşanı	tavşan <n> <acc>
Tavşanı	tavşan <n> <acc> <3s>
Tavşanı	tavşan <n> <acc> <3p>
telaşla,	telaş <n> <D_lA> <v> <t_imp> <3p>
telaşla,	telaş <n> <ins>
telaşla,	telaş <n> <ins> <3s>
telaşla,	telaş <n> <ins> <3p>
"Ben	ben <prn> <pers> <3s>
"Ben	ben <prn> <pers> <3p>
yapmadım"	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
sözünü	söz <n> <p2s> <acc> <3s>
sözünü	söz <n> <p2s> <acc> <3p>
sözünü	söz <n> <p3s> <acc>
sözünü	söz <n> <p3s> <acc> <3s>
sözünü	söz <n> <p3s> <acc> <3p>
kesti.	kes <n> <cpl_di> <3p>
kesti.	kes <n> <3p> <cpl_di>
kesti.	kes <v> <t_past> <3s>
kesti.	kes <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3p>
Şapkacı,	şapka <n> <D_CI> <n>
Şapkacı,	şapka <n> <D_CI> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <n> <3p>
"Söyledin!"	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Mart	mart <n> <3s>
Mart	mart <n> <3p>
Tavşanı:	tavşan <n> <p3s> <3s>
Tavşanı:	tavşan <n> <p3s> <3p>
Tavşanı:	tavşan <n> <acc>
Tavşanı:	tavşan <n> <acc> <3s>
Tavşanı:	tavşan <n> <acc> <3p>
“İnkâr	<unk>
ediyorum,”	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Kral,	kral <n> <3s>
Kral,	kral <n> <3p>
"İnkâr	<unk>
ediyor"	et <v> <t_cont> <3p>
ediyor"	et <v> <cv_iyor>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"O	o <prn> <pers> <3s>
"O	o <prn> <pers> <3p>
"O	o <ij>
"O	o <det>
kısmı	kısım <n> <p3s> <3s>
kısmı	kısım <n> <p3s> <3p>
kısmı	kısım <n> <acc>
kısmı	kısım <n> <acc> <3s>
kısmı	kısım <n> <acc> <3p>
bırak."	bırak <v> <t_imp> <3p>
“Her	<unk>
neyse,	ney <n> <cpl_sa> <3s>
neyse,	ney <n> <cpl_sa> <3p>
neyse,	ney <n> <3p> <cpl_sa>
neyse,	ne <prn> <qst> <cpl_sa> <3s>
neyse,	ne <prn> <qst> <cpl_sa> <3p>
neyse,	ne <prn> <qst> <3p> <cpl_sa>
Ninni	ninni <n> <3s>
Ninni	ninni <n> <3p>
fare	fare <n> <3s>
fare	fare <n> <3p>
dedi	de <v> <t_past> <3p>
ki	ki <cnjadv>
...”	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
devam	devam <n> <3s>
devam	devam <n> <3p>
devam	deva <n> <p1s>
devam	deva <n> <p1s> <3s>
devam	deva <n> <p1s> <3p>
etti	et <n> <cpl_di> <3p>
etti	et <n> <3p> <cpl_di>
etti	et <v> <t_past> <3s>
etti	et <v> <t_past> <3p>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3p>
Şapkacı,	şapka <n> <D_CI> <n>
Şapkacı,	şapka <n> <D_CI> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <n> <3p>
acaba	acaba <adv> <Dan_0> <n>
acaba	acaba <adv> <Dan_0> <n> <3s>
acaba	acaba <adv> <Dan_0> <n> <3p>
acaba	acaba <n>
acaba	acaba <n> <3s>
acaba	acaba <n> <3p>
o	o <prn> <pers> <3s>
o	o <prn> <pers> <3p>
o	o <ij>
o	o <det>
da	<unk>
inkâr	<unk>
edecek	ede <n> <D_CAK> <n> <3s>
edecek	ede <n> <D_CAK> <n> <3p>
edecek	et <v> <t_fut> <3s>
edecek	et <v> <t_fut> <3p>
edecek	et <v> <vn_acak>
edecek	et <v> <vn_acak> <3s>
edecek	et <v> <vn_acak> <3p>
edecek	et <v> <part_acak>
edecek	et <v> <part_acak> <3s>
edecek	et <v> <part_acak> <3p>
edecek	et <v> <cv_acak>
edecek	et <v> <cv_ecek>
mi	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
merakla	merak <n> <D_lA> <v> <t_imp> <3p>
merakla	merak <n> <ins>
merakla	merak <n> <ins> <3s>
merakla	merak <n> <ins> <3p>
etrafına	etraf <n> <p2s> <dat> <3s>
etrafına	etraf <n> <p2s> <dat> <3p>
etrafına	etraf <n> <p3s> <dat>
etrafına	etraf <n> <p3s> <dat> <3s>
etrafına	etraf <n> <p3s> <dat> <3p>
bakınarak;	<unk>
ama	ama <n> <3s>
ama	ama <n> <3p>
ama	ama <cnjcoo>
ama	ama <cnjadv>
Ninni	ninni <n> <3s>
Ninni	ninni <n> <3p>
fare	fare <n> <3s>
fare	fare <n> <3p>
derin	derin <adj> <Djn_0> <n>
derin	derin <adj> <Djn_0> <n> <3s>
derin	derin <adj> <Djn_0> <n> <3p>
derin	deri <n> <p2s>
derin	deri <n> <p2s> <3s>
derin	deri <n> <p2s> <3p>
derin	der <v> <t_imp> <2p>
uykuda	uyku <n> <loc> <3s>
uykuda	uyku <n> <loc> <3p>
olduğu	ol <v> <vn_dik> <p3s> <3s>
olduğu	ol <v> <vn_dik> <p3s> <3p>
olduğu	ol <v> <vn_dik> <acc>
olduğu	ol <v> <vn_dik> <acc> <3s>
olduğu	ol <v> <vn_dik> <acc> <3p>
olduğu	ol <v> <part_dik> <p3s>
olduğu	ol <v> <part_dik> <p3s> <3s>
olduğu	ol <v> <part_dik> <p3s> <3p>
olduğu	ol <v> <part_dik> <acc>
olduğu	ol <v> <part_dik> <acc> <3s>
olduğu	ol <v> <part_dik> <acc> <3p>
olduğu	ol <v> <cv_dik> <p3s>
için	için <cnjcoo>
için	iç <adj> <Djn_0> <n> <p2s>
için	iç <adj> <Djn_0> <n> <p2s> <3s>
için	iç <adj> <Djn_0> <n> <p2s> <3p>
için	iç <adj> <Djn_0> <n> <gen>
için	iç <adj> <Djn_0> <n> <gen> <3s>
için	iç <adj> <Djn_0> <n> <gen> <3p>
için	iç <n> <p2s>
için	iç <n> <p2s> <3s>
için	iç <n> <p2s> <3p>
için	iç <n> <gen>
için	iç <n> <gen> <3s>
için	iç <n> <gen> <3p>
için	iç <v> <t_imp> <2p>
hiçbir	hiçbir <adj> <Djn_0> <n>
hiçbir	hiçbir <adj> <Djn_0> <n> <3s>
hiçbir	hiçbir <adj> <Djn_0> <n> <3p>
hiçbir	hiçbir <det>
şeyi	şey <n> <p3s> <3s>
şeyi	şey <n> <p3s> <3p>
şeyi	şey <n> <acc>
şeyi	şey <n> <acc> <3s>
şeyi	şey <n> <acc> <3p>
inkâr	<unk>
etmedi.	et <v> <neg> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3p>
Şapkacı,	şapka <n> <D_CI> <n>
Şapkacı,	şapka <n> <D_CI> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <n> <3p>
"Ondan	onda <n> <p2s> <3s>
"Ondan	onda <n> <p2s> <3p>
"Ondan	on <n> <abl>
"Ondan	on <n> <abl> <3s>
"Ondan	on <n> <abl> <3p>
"Ondan	on <v> <cv_dan>
"Ondan	on <num> <Dmn_0> <n> <abl>
"Ondan	on <num> <Dmn_0> <n> <abl> <3s>
"Ondan	on <num> <Dmn_0> <n> <abl> <3p>
"Ondan	o <prn> <pers> <abl>
"Ondan	o <prn> <pers> <abl> <3s>
"Ondan	o <prn> <pers> <abl> <3p>
sonra	sonra <adv> <Dan_0> <n>
sonra	sonra <adv> <Dan_0> <n> <3s>
sonra	sonra <adv> <Dan_0> <n> <3p>
sonra	sonra <n>
sonra	sonra <n> <3s>
sonra	sonra <n> <3p>
sonra	sonra <postp>
sonra	sonra <cnjadv>
biraz	biraz <adj> <Djn_0> <n>
biraz	biraz <adj> <Djn_0> <n> <3s>
biraz	biraz <adj> <Djn_0> <n> <3p>
biraz	biraz <adv>
biraz	biraz <adv> <Dan_0> <n>
biraz	biraz <adv> <Dan_0> <n> <3s>
biraz	biraz <adv> <Dan_0> <n> <3p>
biraz	biraz <det>
daha	daha <adv> <Dan_0> <n>
daha	daha <adv> <Dan_0> <n> <3s>
daha	daha <adv> <Dan_0> <n> <3p>
daha	daha <n>
daha	daha <n> <3s>
daha	daha <n> <3p>
ekmek	ekmek <n> <3s>
ekmek	ekmek <n> <3p>
ekmek	ek <v> <vn_mak>
ekmek	ek <v> <vn_mak> <3s>
ekmek	ek <v> <vn_mak> <3p>
ekmek	ek <v> <vinf>
ekmek	ek <v> <cv_mak>
kestim,	kes <v> <t_past> <1s>
tereyağlı	tereyağ <n> <D_lI> <adj> <Djn_0> <n>
tereyağlı	tereyağ <n> <D_lI> <adj> <Djn_0> <n> <3s>
tereyağlı	tereyağ <n> <D_lI> <adj> <Djn_0> <n> <3p>
tereyağlı	tereyağ <n> <D_lI> <n>
tereyağlı	tereyağ <n> <D_lI> <n> <3s>
tereyağlı	tereyağ <n> <D_lI> <n> <3p>
..."	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Jüri	jüri <n> <3s>
Jüri	jüri <n> <3p>
üyelerinden	üye <n> <pl> <p2s> <abl> <3s>
üyelerinden	üye <n> <pl> <p2s> <abl> <3p>
üyelerinden	üye <n> <pl> <p3s> <abl>
üyelerinden	üye <n> <pl> <p3s> <abl> <3s>
üyelerinden	üye <n> <pl> <p3s> <abl> <3p>
üyelerinden	üye <n> <p3p> <abl>
üyelerinden	üye <n> <p3p> <abl> <3s>
üyelerinden	üye <n> <p3p> <abl> <3p>
biri	biri <n> <3s>
biri	biri <n> <3p>
biri	bir <adj> <Djn_0> <n> <p3s>
biri	bir <adj> <Djn_0> <n> <p3s> <3s>
biri	bir <adj> <Djn_0> <n> <p3s> <3p>
biri	bir <adj> <Djn_0> <n> <acc>
biri	bir <adj> <Djn_0> <n> <acc> <3s>
biri	bir <adj> <Djn_0> <n> <acc> <3p>
biri	bir <num> <Dmn_0> <n> <p3s>
biri	bir <num> <Dmn_0> <n> <p3s> <3s>
biri	bir <num> <Dmn_0> <n> <p3s> <3p>
biri	bir <num> <Dmn_0> <n> <acc>
biri	bir <num> <Dmn_0> <n> <acc> <3s>
biri	bir <num> <Dmn_0> <n> <acc> <3p>
sordu:	sor <v> <t_past> <3p>
“Ninni	<unk>
fare	fare <n> <3s>
fare	fare <n> <3p>
ne	ne <prn> <qst> <3s>
ne	ne <prn> <qst> <3p>
ne	ne <cnjcoo>
dedi?”	<unk>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3p>
Şapkacı,	şapka <n> <D_CI> <n>
Şapkacı,	şapka <n> <D_CI> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <n> <3p>
"Bunu	bun <n> <p3s> <3s>
"Bunu	bun <n> <p3s> <3p>
"Bunu	bun <n> <acc>
"Bunu	bun <n> <acc> <3s>
"Bunu	bun <n> <acc> <3p>
"Bunu	bu <prn> <dem> <p3s>
"Bunu	bu <prn> <dem> <p3s> <3s>
"Bunu	bu <prn> <dem> <p3s> <3p>
"Bunu	bu <prn> <dem> <acc>
"Bunu	bu <prn> <dem> <acc> <3s>
"Bunu	bu <prn> <dem> <acc> <3p>
hatırlayamıyorum,"	hatır <n> <D_lA> <v> <abil> <neg> <t_cont> <1s>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Kral,	kral <n> <3s>
Kral,	kral <n> <3p>
"Hatırlamalısın"	hatırla <v> <D_mA> <n> <D_lI> <n> <2s>
"Hatırlamalısın"	hatırla <v> <t_obl> <2s>
"Hatırlamalısın"	hatır <n> <D_lA> <v> <t_obl> <2s>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Yoksa	yok <adj> <Djn_0> <n> <cpl_sa> <3p>
"Yoksa	yok <adj> <Djn_0> <n> <3p> <cpl_sa>
"Yoksa	yok <adv> <Dan_0> <n> <cpl_sa> <3s>
"Yoksa	yok <adv> <Dan_0> <n> <cpl_sa> <3p>
"Yoksa	yok <adv> <Dan_0> <n> <3p> <cpl_sa>
"Yoksa	yok <nexist> <cpl_sa> <3s>
"Yoksa	yok <nexist> <cpl_sa> <3p>
"Yoksa	yok <nexist> <3p> <cpl_sa>
seni	sen <prn> <pers> <p3s> <3s>
seni	sen <prn> <pers> <p3s> <3p>
seni	sen <prn> <pers> <acc>
seni	sen <prn> <pers> <acc> <3s>
seni	sen <prn> <pers> <acc> <3p>
idam	idam <n> <3s>
idam	idam <n> <3p>
ettiririm."	<unk>
Zavallı	zavallı <n> <3s>
Zavallı	zavallı <n> <3p>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <adj> <Djn_0> <n> <3p>
Şapkacı,	şapka <n> <D_CI> <n>
Şapkacı,	şapka <n> <D_CI> <n> <3s>
Şapkacı,	şapka <n> <D_CI> <n> <3p>
çay	çay <n> <3s>
çay	çay <n> <3p>
fincanını	fincan <n> <p2s> <acc> <3s>
fincanını	fincan <n> <p2s> <acc> <3p>
fincanını	fincan <n> <p3s> <acc>
fincanını	fincan <n> <p3s> <acc> <3s>
fincanını	fincan <n> <p3s> <acc> <3p>
ve	ve <cnjadv>
tereyağlı	tereyağ <n> <D_lI> <adj> <Djn_0> <n>
tereyağlı	tereyağ <n> <D_lI> <adj> <Djn_0> <n> <3s>
tereyağlı	tereyağ <n> <D_lI> <adj> <Djn_0> <n> <3p>
tereyağlı	tereyağ <n> <D_lI> <n>
tereyağlı	tereyağ <n> <D_lI> <n> <3s>
tereyağlı	tereyağ <n> <D_lI> <n> <3p>
ekmeğini	ekmek <n> <p2s> <acc> <3s>
ekmeğini	ekmek <n> <p2s> <acc> <3p>
ekmeğini	ekmek <n> <p3s> <acc>
ekmeğini	ekmek <n> <p3s> <acc> <3s>
ekmeğini	ekmek <n> <p3s> <acc> <3p>
yere	yer <n> <dat> <3s>
yere	yer <n> <dat> <3p>
yere	yer <v> <t_opt> <3s>
yere	yer <v> <t_opt> <3p>
düşürdü,	düş <v> <caus> <t_past> <3p>
tek	<unk>
dizine	dizin <n> <dat> <3s>
dizine	dizin <n> <dat> <3p>
dizine	dizi <n> <p2s> <dat>
dizine	dizi <n> <p2s> <dat> <3s>
dizine	dizi <n> <p2s> <dat> <3p>
dizine	diz <n> <p2s> <dat>
dizine	diz <n> <p2s> <dat> <3s>
dizine	diz <n> <p2s> <dat> <3p>
dizine	diz <n> <p3s> <dat>
dizine	diz <n> <p3s> <dat> <3s>
dizine	diz <n> <p3s> <dat> <3p>
çöktü:	çök <v> <t_past> <3p>
“Ben	<unk>
zavallı	zavallı <n> <3s>
zavallı	zavallı <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
adamım,	adam <n> <p1s>
adamım,	adam <n> <p1s> <3s>
adamım,	adam <n> <p1s> <3p>
adamım,	ada <n> <p1s> <1s>
Majesteleri,”	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
başladı.	baş <n> <D_lA> <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
“Sen	<unk>
çok	çok <adj> <Djn_0> <n>
çok	çok <adj> <Djn_0> <n> <3s>
çok	çok <adj> <Djn_0> <n> <3p>
çok	çok <adv>
çok	çok <adv> <Dan_0> <n>
çok	çok <adv> <Dan_0> <n> <3s>
çok	çok <adv> <Dan_0> <n> <3p>
çok	çok <det>
zavallı	zavallı <n> <3s>
zavallı	zavallı <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
konuşmacısın,”	<unk>
dedi	de <v> <t_past> <3p>
Kral.	kral <n> <3s>
Kral.	kral <n> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Bu	bu <prn> <dem> <3s>
Bu	bu <prn> <dem> <3p>
Bu	bu <det>
sırada	sıra <n> <loc> <3s>
sırada	sıra <n> <loc> <3p>
kobaylardan	kobay <n> <pl> <abl> <3s>
kobaylardan	kobay <n> <pl> <abl> <3p>
biri	biri <n> <3s>
biri	biri <n> <3p>
biri	bir <adj> <Djn_0> <n> <p3s>
biri	bir <adj> <Djn_0> <n> <p3s> <3s>
biri	bir <adj> <Djn_0> <n> <p3s> <3p>
biri	bir <adj> <Djn_0> <n> <acc>
biri	bir <adj> <Djn_0> <n> <acc> <3s>
biri	bir <adj> <Djn_0> <n> <acc> <3p>
biri	bir <num> <Dmn_0> <n> <p3s>
biri	bir <num> <Dmn_0> <n> <p3s> <3s>
biri	bir <num> <Dmn_0> <n> <p3s> <3p>
biri	bir <num> <Dmn_0> <n> <acc>
biri	bir <num> <Dmn_0> <n> <acc> <3s>
biri	bir <num> <Dmn_0> <n> <acc> <3p>
alkışladı,	alkış <n> <D_lA> <v> <t_past> <3p>
mahkeme	mahkeme <n> <3s>
mahkeme	mahkeme <n> <3p>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <pl> <p3s> <3s>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <pl> <p3s> <3p>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <pl> <acc>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <pl> <acc> <3s>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <pl> <acc> <3p>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <p3p>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <p3p> <3s>
görevlileri	görev <n> <D_lI> <adj> <Djn_0> <n> <p3p> <3p>
görevlileri	görev <n> <D_lI> <n> <pl> <p3s>
görevlileri	görev <n> <D_lI> <n> <pl> <p3s> <3s>
görevlileri	görev <n> <D_lI> <n> <pl> <p3s> <3p>
görevlileri	görev <n> <D_lI> <n> <pl> <acc>
görevlileri	görev <n> <D_lI> <n> <pl> <acc> <3s>
görevlileri	görev <n> <D_lI> <n> <pl> <acc> <3p>
görevlileri	görev <n> <D_lI> <n> <p3p>
görevlileri	görev <n> <D_lI> <n> <p3p> <3s>
görevlileri	görev <n> <D_lI> <n> <p3p> <3p>
hemen	hemen <adv> <Dan_0> <n>
hemen	hemen <adv> <Dan_0> <n> <3s>
hemen	hemen <adv> <Dan_0> <n> <3p>
hemen	hemen <n>
hemen	hemen <n> <3s>
hemen	hemen <n> <3p>
susturuldu.	sus <v> <caus> <pass> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
(Bu	bu <prn> <dem> <3s>
(Bu	bu <prn> <dem> <3p>
(Bu	bu <det>
kelime	kelime <n> <3s>
kelime	kelime <n> <3p>
kelime	kel <adj> <Djn_0> <n> <p1s> <dat>
kelime	kel <adj> <Djn_0> <n> <p1s> <dat> <3s>
kelime	kel <adj> <Djn_0> <n> <p1s> <dat> <3p>
kelime	kel <n> <p1s> <dat>
kelime	kel <n> <p1s> <dat> <3s>
kelime	kel <n> <p1s> <dat> <3p>
oldukça	<unk>
zor	zor <adj> <Djn_0> <n>
zor	zor <adj> <Djn_0> <n> <3s>
zor	zor <adj> <Djn_0> <n> <3p>
zor	zor <adv>
zor	zor <adv> <Dan_0> <n>
zor	zor <adv> <Dan_0> <n> <3s>
zor	zor <adv> <Dan_0> <n> <3p>
olduğundan,	ol <v> <vn_dik> <p2s> <abl> <3s>
olduğundan,	ol <v> <vn_dik> <p2s> <abl> <3p>
olduğundan,	ol <v> <vn_dik> <p3s> <abl>
olduğundan,	ol <v> <vn_dik> <p3s> <abl> <3s>
olduğundan,	ol <v> <vn_dik> <p3s> <abl> <3p>
olduğundan,	ol <v> <part_dik> <p2s> <abl>
olduğundan,	ol <v> <part_dik> <p2s> <abl> <3s>
olduğundan,	ol <v> <part_dik> <p2s> <abl> <3p>
olduğundan,	ol <v> <part_dik> <p3s> <abl>
olduğundan,	ol <v> <part_dik> <p3s> <abl> <3s>
olduğundan,	ol <v> <part_dik> <p3s> <abl> <3p>
olduğundan,	ol <v> <cv_dik> <p3s> <abl>
size	siz <prn> <pers> <dat> <3s>
size	siz <prn> <pers> <dat> <3p>
bunun	bun <n> <p2s> <3s>
bunun	bun <n> <p2s> <3p>
bunun	bun <n> <gen>
bunun	bun <n> <gen> <3s>
bunun	bun <n> <gen> <3p>
bunun	bu <prn> <dem> <p2s>
bunun	bu <prn> <dem> <p2s> <3s>
bunun	bu <prn> <dem> <p2s> <3p>
bunun	bu <prn> <dem> <gen>
bunun	bu <prn> <dem> <gen> <3s>
bunun	bu <prn> <dem> <gen> <3p>
nasıl	nasıl <adv> <Dan_0> <n>
nasıl	nasıl <adv> <Dan_0> <n> <3s>
nasıl	nasıl <adv> <Dan_0> <n> <3p>
yapıldığını	yap <v> <pass> <vn_dik> <p2s> <acc> <3s>
yapıldığını	yap <v> <pass> <vn_dik> <p2s> <acc> <3p>
yapıldığını	yap <v> <pass> <vn_dik> <p3s> <acc>
yapıldığını	yap <v> <pass> <vn_dik> <p3s> <acc> <3s>
yapıldığını	yap <v> <pass> <vn_dik> <p3s> <acc> <3p>
yapıldığını	yap <v> <pass> <part_dik> <p2s> <acc>
yapıldığını	yap <v> <pass> <part_dik> <p2s> <acc> <3s>
yapıldığını	yap <v> <pass> <part_dik> <p2s> <acc> <3p>
yapıldığını	yap <v> <pass> <part_dik> <p3s> <acc>
yapıldığını	yap <v> <pass> <part_dik> <p3s> <acc> <3s>
yapıldığını	yap <v> <pass> <part_dik> <p3s> <acc> <3p>
yapıldığını	yap <v> <pass> <cv_dik> <p3s> <acc>
açıklayacağım.	açık <adj> <D_lA> <v> <vn_acak> <1s>
açıklayacağım.	açık <adj> <D_lA> <v> <vn_acak> <p1s>
açıklayacağım.	açık <adj> <D_lA> <v> <vn_acak> <p1s> <3s>
açıklayacağım.	açık <adj> <D_lA> <v> <vn_acak> <p1s> <3p>
açıklayacağım.	açık <adj> <D_lA> <v> <part_acak> <1s>
açıklayacağım.	açık <adj> <D_lA> <v> <part_acak> <p1s>
açıklayacağım.	açık <adj> <D_lA> <v> <part_acak> <p1s> <3s>
açıklayacağım.	açık <adj> <D_lA> <v> <part_acak> <p1s> <3p>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <t_fut> <1s>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_acak> <1s>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_acak> <p1s>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_acak> <p1s> <3s>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_acak> <p1s> <3p>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <part_acak> <1s>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <part_acak> <p1s>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <part_acak> <p1s> <3s>
açıklayacağım.	açık <adj> <Djn_0> <n> <D_lA> <v> <part_acak> <p1s> <3p>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <t_fut> <1s>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_acak> <1s>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_acak> <p1s>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_acak> <p1s> <3s>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_acak> <p1s> <3p>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <part_acak> <1s>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <part_acak> <p1s>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <part_acak> <p1s> <3s>
açıklayacağım.	açık <adv> <Dan_0> <n> <D_lA> <v> <part_acak> <p1s> <3p>
açıklayacağım.	açık <n> <D_lA> <v> <t_fut> <1s>
açıklayacağım.	açık <n> <D_lA> <v> <vn_acak> <1s>
açıklayacağım.	açık <n> <D_lA> <v> <vn_acak> <p1s>
açıklayacağım.	açık <n> <D_lA> <v> <vn_acak> <p1s> <3s>
açıklayacağım.	açık <n> <D_lA> <v> <vn_acak> <p1s> <3p>
