<S> <S>+BSTag
"Ne	ne <prn> <qst> <3s>
"Ne	ne <prn> <qst> <3p>
daha	daha <n> <3s>
daha	daha <n> <3p>
görebilecek	gör <v> <abil> <t_fut> <3p>
görebilecek	gör <v> <abil> <vn_acak>
görebilecek	gör <v> <abil> <vn_acak> <3s>
görebilecek	gör <v> <abil> <vn_acak> <3p>
görebilecek	gör <v> <abil> <part_acak>
görebilecek	gör <v> <abil> <part_acak> <3s>
görebilecek	gör <v> <abil> <part_acak> <3p>
görebilecek	gör <v> <abil> <cv_acak>
görebilecek	gör <v> <abil> <cv_ecek>
miyim?”	<unk>
Zavallı	zavallı <n> <3s>
Zavallı	zavallı <n> <3p>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice	ali <n> <D_CA> <adv>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice	ali <n> <D_CA> <n>
Alice	ali <n> <D_CA> <n> <3s>
Alice	ali <n> <D_CA> <n> <3p>
yeniden	yeniden <adv> <Dan_0> <n>
yeniden	yeniden <adv> <Dan_0> <n> <3s>
yeniden	yeniden <adv> <Dan_0> <n> <3p>
yeniden	yeni <adj> <Djn_0> <n> <abl>
yeniden	yeni <adj> <Djn_0> <n> <abl> <3s>
yeniden	yeni <adj> <Djn_0> <n> <abl> <3p>
ağlamaya	ağla <v> <D_mA> <n> <dat> <3s>
ağlamaya	ağla <v> <D_mA> <n> <dat> <3p>
ağlamaya	ağla <v> <neg> <t_opt> <3s>
ağlamaya	ağla <v> <neg> <t_opt> <3p>
ağlamaya	ağla <v> <vn_ma> <dat>
ağlamaya	ağla <v> <vn_ma> <dat> <3s>
ağlamaya	ağla <v> <vn_ma> <dat> <3p>
ağlamaya	ağla <v> <vn_mak> <dat>
ağlamaya	ağla <v> <vn_mak> <dat> <3s>
ağlamaya	ağla <v> <vn_mak> <dat> <3p>
ağlamaya	ağla <v> <vinf> <dat>
ağlamaya	ağ <n> <D_lA> <v> <D_mA> <n> <dat>
ağlamaya	ağ <n> <D_lA> <v> <D_mA> <n> <dat> <3s>
ağlamaya	ağ <n> <D_lA> <v> <D_mA> <n> <dat> <3p>
ağlamaya	ağ <n> <D_lA> <v> <neg> <t_opt> <3s>
ağlamaya	ağ <n> <D_lA> <v> <neg> <t_opt> <3p>
ağlamaya	ağ <n> <D_lA> <v> <vn_ma> <dat>
ağlamaya	ağ <n> <D_lA> <v> <vn_ma> <dat> <3s>
ağlamaya	ağ <n> <D_lA> <v> <vn_ma> <dat> <3p>
ağlamaya	ağ <n> <D_lA> <v> <vn_mak> <dat>
ağlamaya	ağ <n> <D_lA> <v> <vn_mak> <dat> <3s>
ağlamaya	ağ <n> <D_lA> <v> <vn_mak> <dat> <3p>
ağlamaya	ağ <n> <D_lA> <v> <vinf> <dat>
başladı,	baş <n> <D_lA> <v> <t_past> <3p>
çünkü	çünkü <cnjadv>
kendini	kendi <n> <p2s> <acc> <3s>
kendini	kendi <n> <p2s> <acc> <3p>
kendini	kendi <prn> <p2s> <acc>
kendini	kendi <prn> <p2s> <acc> <3s>
kendini	kendi <prn> <p2s> <acc> <3p>
çok	çok <adj> <Djn_0> <n>
çok	çok <adj> <Djn_0> <n> <3s>
çok	çok <adj> <Djn_0> <n> <3p>
çok	çok <adv>
çok	çok <adv> <Dan_0> <n>
çok	çok <adv> <Dan_0> <n> <3s>
çok	çok <adv> <Dan_0> <n> <3p>
çok	çok <det>
yalnız	yalnız <adj> <Djn_0> <n>
yalnız	yalnız <adj> <Djn_0> <n> <3s>
yalnız	yalnız <adj> <Djn_0> <n> <3p>
yalnız	yalnız <adv>
yalnız	yalnız <adv> <Dan_0> <n>
yalnız	yalnız <adv> <Dan_0> <n> <3s>
yalnız	yalnız <adv> <Dan_0> <n> <3p>
yalnız	yalnız <cnjadv>
ve	ve <cnjadv>
alçak	alçak <n> <3s>
alçak	alçak <n> <3p>
hissediyordu.	hisset <v> <t_cont> <cpl_di> <3p>
hissediyordu.	hisset <v> <t_cont> <3p> <cpl_di>
</S> </S>+ESTag
<S> <S>+BSTag
Ama	ama <n> <3s>
Ama	ama <n> <3p>
Ama	ama <cnjcoo>
Ama	ama <cnjadv>
biraz	biraz <adj> <Djn_0> <n>
biraz	biraz <adj> <Djn_0> <n> <3s>
biraz	biraz <adj> <Djn_0> <n> <3p>
biraz	biraz <adv>
biraz	biraz <adv> <Dan_0> <n>
biraz	biraz <adv> <Dan_0> <n> <3s>
biraz	biraz <adv> <Dan_0> <n> <3p>
biraz	biraz <det>
sonra	sonra <adv> <Dan_0> <n>
sonra	sonra <adv> <Dan_0> <n> <3s>
sonra	sonra <adv> <Dan_0> <n> <3p>
sonra	sonra <n>
sonra	sonra <n> <3s>
sonra	sonra <n> <3p>
sonra	sonra <postp>
sonra	sonra <cnjadv>
uzaktan	uzak <adj> <Djn_0> <n> <abl> <3s>
uzaktan	uzak <adj> <Djn_0> <n> <abl> <3p>
ayak	ayak <n> <3s>
ayak	ayak <n> <3p>
sesleri	ses <n> <pl> <p3s> <3s>
sesleri	ses <n> <pl> <p3s> <3p>
sesleri	ses <n> <pl> <acc>
sesleri	ses <n> <pl> <acc> <3s>
sesleri	ses <n> <pl> <acc> <3p>
sesleri	ses <n> <p3p>
sesleri	ses <n> <p3p> <3s>
sesleri	ses <n> <p3p> <3p>
duydu,	duy <n> <cpl_di> <3p>
duydu,	duy <n> <3p> <cpl_di>
duydu,	duy <v> <t_past> <3s>
duydu,	duy <v> <t_past> <3p>
merakla	merak <n> <D_lA> <v> <t_imp> <3p>
merakla	merak <n> <ins>
merakla	merak <n> <ins> <3s>
merakla	merak <n> <ins> <3p>
baktı,	bak <v> <t_past> <3p>
Fare’nin	<unk>
fikrini	fikri <n> <p2s> <acc> <3s>
fikrini	fikri <n> <p2s> <acc> <3p>
fikrini	fikir <n> <p2s> <acc>
fikrini	fikir <n> <p2s> <acc> <3s>
fikrini	fikir <n> <p2s> <acc> <3p>
fikrini	fikir <n> <p3s> <acc>
fikrini	fikir <n> <p3s> <acc> <3s>
fikrini	fikir <n> <p3s> <acc> <3p>
değiştirip	<unk>
hikâyesini	<unk>
bitirmek	bit <v> <caus> <vn_mak> <3s>
bitirmek	bit <v> <caus> <vn_mak> <3p>
bitirmek	bit <v> <caus> <vinf>
bitirmek	bit <v> <caus> <cv_mak>
üzere	üzere <n> <3s>
üzere	üzere <n> <3p>
üzere	üzere <postp>
üzere	üzer <n> <dat>
üzere	üzer <n> <dat> <3s>
üzere	üzer <n> <dat> <3p>
geri	geri <adv> <Dan_0> <n>
geri	geri <adv> <Dan_0> <n> <3s>
geri	geri <adv> <Dan_0> <n> <3p>
geri	geri <n>
geri	geri <n> <3s>
geri	geri <n> <3p>
geleceğini	gelecek <n> <p2s> <acc> <3s>
geleceğini	gelecek <n> <p2s> <acc> <3p>
geleceğini	gelecek <n> <p3s> <acc>
geleceğini	gelecek <n> <p3s> <acc> <3s>
geleceğini	gelecek <n> <p3s> <acc> <3p>
geleceğini	gele <n> <D_CAK> <n> <p2s> <acc>
geleceğini	gele <n> <D_CAK> <n> <p2s> <acc> <3s>
geleceğini	gele <n> <D_CAK> <n> <p2s> <acc> <3p>
geleceğini	gele <n> <D_CAK> <n> <p3s> <acc>
geleceğini	gele <n> <D_CAK> <n> <p3s> <acc> <3s>
geleceğini	gele <n> <D_CAK> <n> <p3s> <acc> <3p>
geleceğini	gel <v> <vn_acak> <p2s> <acc>
geleceğini	gel <v> <vn_acak> <p2s> <acc> <3s>
geleceğini	gel <v> <vn_acak> <p2s> <acc> <3p>
geleceğini	gel <v> <vn_acak> <p3s> <acc>
geleceğini	gel <v> <vn_acak> <p3s> <acc> <3s>
geleceğini	gel <v> <vn_acak> <p3s> <acc> <3p>
geleceğini	gel <v> <part_acak> <p2s> <acc>
geleceğini	gel <v> <part_acak> <p2s> <acc> <3s>
geleceğini	gel <v> <part_acak> <p2s> <acc> <3p>
geleceğini	gel <v> <part_acak> <p3s> <acc>
geleceğini	gel <v> <part_acak> <p3s> <acc> <3s>
geleceğini	gel <v> <part_acak> <p3s> <acc> <3p>
umdu.	um <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
BÖLÜM	bölüm <n> <3s>
BÖLÜM	bölüm <n> <3p>
BÖLÜM	bölü <n> <p1s>
BÖLÜM	bölü <n> <p1s> <3s>
BÖLÜM	bölü <n> <p1s> <3p>
IV.	iv <v> <t_imp> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Tavşan	tavşan <n> <3s>
Tavşan	tavşan <n> <3p>
Küçük	küçük <adj> <Djn_0> <n>
Küçük	küçük <adj> <Djn_0> <n> <3s>
Küçük	küçük <adj> <Djn_0> <n> <3p>
Küçük	küçük <n>
Küçük	küçük <n> <3s>
Küçük	küçük <n> <3p>
Bill’i	<unk>
Gönderdi	gönder <n> <cpl_di> <3p>
Gönderdi	gönder <n> <3p> <cpl_di>
Gönderdi	gönder <v> <t_past> <3s>
Gönderdi	gönder <v> <t_past> <3p>
Beyaz	beyaz <n> <3s>
Beyaz	beyaz <n> <3p>
Tavşan,	tavşan <n> <3s>
Tavşan,	tavşan <n> <3p>
sanki	sanki <adv> <Dan_0> <n>
sanki	sanki <adv> <Dan_0> <n> <3s>
sanki	sanki <adv> <Dan_0> <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
şey	şey <n> <3s>
şey	şey <n> <3p>
kaybetmiş	kaybet <v> <t_narr> <3p>
kaybetmiş	kaybet <v> <cv_mis>
gibi	gibi <cnjsub>
geri	geri <adv> <Dan_0> <n>
geri	geri <adv> <Dan_0> <n> <3s>
geri	geri <adv> <Dan_0> <n> <3p>
geri	geri <n>
geri	geri <n> <3s>
geri	geri <n> <3p>
dönüp	<unk>
kaygıyla	kaygı <n> <ins> <3s>
kaygıyla	kaygı <n> <ins> <3p>
dönüp	<unk>
ona	ona <v> <t_imp> <3p>
ona	on <n> <dat>
ona	on <n> <dat> <3s>
ona	on <n> <dat> <3p>
ona	on <v> <t_opt> <3s>
ona	on <v> <t_opt> <3p>
ona	on <num> <Dmn_0> <n> <dat>
ona	on <num> <Dmn_0> <n> <dat> <3s>
ona	on <num> <Dmn_0> <n> <dat> <3p>
ona	o <prn> <pers> <dat>
ona	o <prn> <pers> <dat> <3s>
ona	o <prn> <pers> <dat> <3p>
bakıyordu;	bak <v> <t_cont> <cpl_di> <3p>
bakıyordu;	bak <v> <t_cont> <3p> <cpl_di>
onun	onun <n> <3s>
onun	onun <n> <3p>
onun	on <n> <p2s>
onun	on <n> <p2s> <3s>
onun	on <n> <p2s> <3p>
onun	on <n> <gen>
onun	on <n> <gen> <3s>
onun	on <n> <gen> <3p>
onun	on <v> <t_imp> <2p>
onun	on <num> <Dmn_0> <n> <p2s>
onun	on <num> <Dmn_0> <n> <p2s> <3s>
onun	on <num> <Dmn_0> <n> <p2s> <3p>
onun	on <num> <Dmn_0> <n> <gen>
onun	on <num> <Dmn_0> <n> <gen> <3s>
onun	on <num> <Dmn_0> <n> <gen> <3p>
onun	o <prn> <pers> <p2s>
onun	o <prn> <pers> <p2s> <3s>
onun	o <prn> <pers> <p2s> <3p>
onun	o <prn> <pers> <gen>
onun	o <prn> <pers> <gen> <3s>
onun	o <prn> <pers> <gen> <3p>
kendi	kendi <n> <3s>
kendi	kendi <n> <3p>
kendi	kendi <prn>
kendi	kendi <prn> <3s>
kendi	kendi <prn> <3p>
kendine	kendi <n> <p2s> <dat> <3s>
kendine	kendi <n> <p2s> <dat> <3p>
kendine	kendi <prn> <p2s> <dat>
kendine	kendi <prn> <p2s> <dat> <3s>
kendine	kendi <prn> <p2s> <dat> <3p>
homurdandığını	homurdan <v> <vn_dik> <p2s> <acc> <3s>
homurdandığını	homurdan <v> <vn_dik> <p2s> <acc> <3p>
homurdandığını	homurdan <v> <vn_dik> <p3s> <acc>
homurdandığını	homurdan <v> <vn_dik> <p3s> <acc> <3s>
homurdandığını	homurdan <v> <vn_dik> <p3s> <acc> <3p>
homurdandığını	homurdan <v> <part_dik> <p2s> <acc>
homurdandığını	homurdan <v> <part_dik> <p2s> <acc> <3s>
homurdandığını	homurdan <v> <part_dik> <p2s> <acc> <3p>
homurdandığını	homurdan <v> <part_dik> <p3s> <acc>
homurdandığını	homurdan <v> <part_dik> <p3s> <acc> <3s>
homurdandığını	homurdan <v> <part_dik> <p3s> <acc> <3p>
homurdandığını	homurdan <v> <cv_dik> <p3s> <acc>
duydu:	duy <n> <cpl_di> <3p>
duydu:	duy <n> <3p> <cpl_di>
duydu:	duy <v> <t_past> <3s>
duydu:	duy <v> <t_past> <3p>
“Düşes!	<unk>
</S> </S>+ESTag
