<S> <S>+BSTag
"Bunu	bun <n> <p3s> <3s>
"Bunu	bun <n> <p3s> <3p>
en	en <adv> <Dan_0> <n> <3p>
en	en <n>
en	en <n> <3s>
en	en <n> <3p>
önemli	önem <n> <D_lI> <adj> <Djn_0> <n>
önemli	önem <n> <D_lI> <adj> <Djn_0> <n> <3s>
önemli	önem <n> <D_lI> <adj> <Djn_0> <n> <3p>
önemli	önem <n> <D_lI> <n>
önemli	önem <n> <D_lI> <n> <3s>
önemli	önem <n> <D_lI> <n> <3p>
delil"	delil <n> <3s>
delil"	delil <n> <3p>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Öyleyse	öyle <adj> <Djn_0> <n> <cpl_sa> <3s>
"Öyleyse	öyle <adj> <Djn_0> <n> <cpl_sa> <3p>
"Öyleyse	öyle <adj> <Djn_0> <n> <3p> <cpl_sa>
"Öyleyse	öyle <adv> <Dan_0> <n> <cpl_sa> <3s>
"Öyleyse	öyle <adv> <Dan_0> <n> <cpl_sa> <3p>
"Öyleyse	öyle <adv> <Dan_0> <n> <3p> <cpl_sa>
jüri	jüri <n> <3s>
jüri	jüri <n> <3p>
..."	<unk>
Alis:	<unk>
“Eğer	<unk>
bunlardan	bun <n> <pl> <abl> <3s>
bunlardan	bun <n> <pl> <abl> <3p>
bunlardan	bu <prn> <dem> <pl> <abl>
bunlardan	bu <prn> <dem> <pl> <abl> <3s>
bunlardan	bu <prn> <dem> <pl> <abl> <3p>
biri	biri <n> <3s>
biri	biri <n> <3p>
biri	bir <adj> <Djn_0> <n> <p3s>
biri	bir <adj> <Djn_0> <n> <p3s> <3s>
biri	bir <adj> <Djn_0> <n> <p3s> <3p>
biri	bir <adj> <Djn_0> <n> <acc>
biri	bir <adj> <Djn_0> <n> <acc> <3s>
biri	bir <adj> <Djn_0> <n> <acc> <3p>
biri	bir <num> <Dmn_0> <n> <p3s>
biri	bir <num> <Dmn_0> <n> <p3s> <3s>
biri	bir <num> <Dmn_0> <n> <p3s> <3p>
biri	bir <num> <Dmn_0> <n> <acc>
biri	bir <num> <Dmn_0> <n> <acc> <3s>
biri	bir <num> <Dmn_0> <n> <acc> <3p>
açıklayabilirse,”	<unk>
dedi	de <v> <t_past> <3p>
(son	son <adj> <Djn_0> <n>
(son	son <adj> <Djn_0> <n> <3s>
(son	son <adj> <Djn_0> <n> <3p>
(son	son <n>
(son	son <n> <3s>
(son	son <n> <3p>
birkaç	birkaç <adj> <Djn_0> <n>
birkaç	birkaç <adj> <Djn_0> <n> <3s>
birkaç	birkaç <adj> <Djn_0> <n> <3p>
birkaç	birkaç <det>
dakikada	dakika <n> <loc> <3s>
dakikada	dakika <n> <loc> <3p>
öyle	öyle <adj> <Djn_0> <n>
öyle	öyle <adj> <Djn_0> <n> <3s>
öyle	öyle <adj> <Djn_0> <n> <3p>
öyle	öyle <adv>
öyle	öyle <adv> <Dan_0> <n>
öyle	öyle <adv> <Dan_0> <n> <3s>
öyle	öyle <adv> <Dan_0> <n> <3p>
öyle	öyle <ij>
büyümüştü	büyü <v> <t_narr> <cpl_di> <3p>
büyümüştü	büyü <v> <t_narr> <3p> <cpl_di>
ki,	ki <cnjadv>
sözünü	söz <n> <p2s> <acc> <3s>
sözünü	söz <n> <p2s> <acc> <3p>
sözünü	söz <n> <p3s> <acc>
sözünü	söz <n> <p3s> <acc> <3s>
sözünü	söz <n> <p3s> <acc> <3p>
kesmekten	kes <v> <vn_mak> <abl> <3s>
kesmekten	kes <v> <vn_mak> <abl> <3p>
kesmekten	kes <v> <vinf> <abl>
kesmekten	kes <v> <cv_mak> <abl>
hiç	hiç <adv> <Dan_0> <n>
hiç	hiç <adv> <Dan_0> <n> <3s>
hiç	hiç <adv> <Dan_0> <n> <3p>
hiç	hiç <n>
hiç	hiç <n> <3s>
hiç	hiç <n> <3p>
korkmamıştı),	kork <v> <neg> <t_narr> <cpl_di> <3p>
korkmamıştı),	kork <v> <neg> <t_narr> <3p> <cpl_di>
“ona	<unk>
altı	altı <n> <3s>
altı	altı <n> <3p>
altı	altı <num>
altı	altı <num> <Dmn_0> <n>
altı	altı <num> <Dmn_0> <n> <3s>
altı	altı <num> <Dmn_0> <n> <3p>
altı	alt <adj> <Djn_0> <n> <p3s>
altı	alt <adj> <Djn_0> <n> <p3s> <3s>
altı	alt <adj> <Djn_0> <n> <p3s> <3p>
altı	alt <adj> <Djn_0> <n> <acc>
altı	alt <adj> <Djn_0> <n> <acc> <3s>
altı	alt <adj> <Djn_0> <n> <acc> <3p>
altı	alt <n> <p3s>
altı	alt <n> <p3s> <3s>
altı	alt <n> <p3s> <3p>
altı	alt <n> <acc>
altı	alt <n> <acc> <3s>
altı	alt <n> <acc> <3p>
peni	peni <n> <3s>
peni	peni <n> <3p>
vereceğim.	vere <n> <D_CAK> <n> <p1s>
vereceğim.	vere <n> <D_CAK> <n> <p1s> <3s>
vereceğim.	vere <n> <D_CAK> <n> <p1s> <3p>
vereceğim.	ver <v> <t_fut> <1s>
vereceğim.	ver <v> <vn_acak> <1s>
vereceğim.	ver <v> <vn_acak> <p1s>
vereceğim.	ver <v> <vn_acak> <p1s> <3s>
vereceğim.	ver <v> <vn_acak> <p1s> <3p>
vereceğim.	ver <v> <part_acak> <1s>
vereceğim.	ver <v> <part_acak> <p1s>
vereceğim.	ver <v> <part_acak> <p1s> <3s>
vereceğim.	ver <v> <part_acak> <p1s> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Bunda	bun <n> <loc> <3s>
Bunda	bun <n> <loc> <3p>
Bunda	bu <prn> <dem> <loc>
Bunda	bu <prn> <dem> <loc> <3s>
Bunda	bu <prn> <dem> <loc> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
anlam	anlam <n> <3s>
anlam	anlam <n> <3p>
zerresi	zerre <n> <p3s> <3s>
zerresi	zerre <n> <p3s> <3p>
olduğuna	ol <v> <vn_dik> <p2s> <dat> <3s>
olduğuna	ol <v> <vn_dik> <p2s> <dat> <3p>
olduğuna	ol <v> <vn_dik> <p3s> <dat>
olduğuna	ol <v> <vn_dik> <p3s> <dat> <3s>
olduğuna	ol <v> <vn_dik> <p3s> <dat> <3p>
olduğuna	ol <v> <part_dik> <p2s> <dat>
olduğuna	ol <v> <part_dik> <p2s> <dat> <3s>
olduğuna	ol <v> <part_dik> <p2s> <dat> <3p>
olduğuna	ol <v> <part_dik> <p3s> <dat>
olduğuna	ol <v> <part_dik> <p3s> <dat> <3s>
olduğuna	ol <v> <part_dik> <p3s> <dat> <3p>
olduğuna	ol <v> <cv_dik> <p3s> <dat>
inanmıyorum.”	<unk>
Jüri	jüri <n> <3s>
Jüri	jüri <n> <3p>
üyelerinin	üye <n> <pl> <p2s> <gen> <3s>
üyelerinin	üye <n> <pl> <p2s> <gen> <3p>
üyelerinin	üye <n> <pl> <p3s> <gen>
üyelerinin	üye <n> <pl> <p3s> <gen> <3s>
üyelerinin	üye <n> <pl> <p3s> <gen> <3p>
üyelerinin	üye <n> <p3p> <gen>
üyelerinin	üye <n> <p3p> <gen> <3s>
üyelerinin	üye <n> <p3p> <gen> <3p>
hepsi	hepsi <prn> <3s>
hepsi	hepsi <prn> <3p>
taş	taş <n> <3s>
taş	taş <n> <3p>
taş	taş <v> <t_imp> <2s>
taş	taş <v> <t_imp> <3p>
tahtalarına,	tahta <n> <pl> <p2s> <dat> <3s>
tahtalarına,	tahta <n> <pl> <p2s> <dat> <3p>
tahtalarına,	tahta <n> <pl> <p3s> <dat>
tahtalarına,	tahta <n> <pl> <p3s> <dat> <3s>
tahtalarına,	tahta <n> <pl> <p3s> <dat> <3p>
tahtalarına,	tahta <n> <p3p> <dat>
tahtalarına,	tahta <n> <p3p> <dat> <3s>
tahtalarına,	tahta <n> <p3p> <dat> <3p>
"Onda	onda <n> <3s>
"Onda	onda <n> <3p>
"Onda	on <n> <loc>
"Onda	on <n> <loc> <3s>
"Onda	on <n> <loc> <3p>
"Onda	on <num> <Dmn_0> <n> <loc>
"Onda	on <num> <Dmn_0> <n> <loc> <3s>
"Onda	on <num> <Dmn_0> <n> <loc> <3p>
"Onda	o <prn> <pers> <loc>
"Onda	o <prn> <pers> <loc> <3s>
"Onda	o <prn> <pers> <loc> <3p>
zerre	zerre <n> <3s>
zerre	zerre <n> <3p>
kadar	<unk>
anlam	anlam <n> <3s>
anlam	anlam <n> <3p>
olduğuna	ol <v> <vn_dik> <p2s> <dat> <3s>
olduğuna	ol <v> <vn_dik> <p2s> <dat> <3p>
olduğuna	ol <v> <vn_dik> <p3s> <dat>
olduğuna	ol <v> <vn_dik> <p3s> <dat> <3s>
olduğuna	ol <v> <vn_dik> <p3s> <dat> <3p>
olduğuna	ol <v> <part_dik> <p2s> <dat>
olduğuna	ol <v> <part_dik> <p2s> <dat> <3s>
olduğuna	ol <v> <part_dik> <p2s> <dat> <3p>
olduğuna	ol <v> <part_dik> <p3s> <dat>
olduğuna	ol <v> <part_dik> <p3s> <dat> <3s>
olduğuna	ol <v> <part_dik> <p3s> <dat> <3p>
olduğuna	ol <v> <cv_dik> <p3s> <dat>
inanmıyor,"	inan <v> <neg> <t_cont> <3p>
inanmıyor,"	inan <v> <neg> <cv_iyor>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
yazdılar,	yaz <v> <t_past> <3p>
ama	ama <n> <3s>
ama	ama <n> <3p>
ama	ama <cnjcoo>
ama	ama <cnjadv>
hiçbiri	hiçbir <adj> <Djn_0> <n> <p3s> <3s>
hiçbiri	hiçbir <adj> <Djn_0> <n> <p3s> <3p>
hiçbiri	hiçbir <adj> <Djn_0> <n> <acc>
hiçbiri	hiçbir <adj> <Djn_0> <n> <acc> <3s>
hiçbiri	hiçbir <adj> <Djn_0> <n> <acc> <3p>
kâğıdı	<unk>
açıklamaya	açıklama <n> <dat> <3s>
açıklamaya	açıklama <n> <dat> <3p>
açıklamaya	açık <adj> <D_lA> <v> <D_mA> <n> <dat>
açıklamaya	açık <adj> <D_lA> <v> <D_mA> <n> <dat> <3s>
açıklamaya	açık <adj> <D_lA> <v> <D_mA> <n> <dat> <3p>
açıklamaya	açık <adj> <D_lA> <v> <neg> <t_opt> <3s>
açıklamaya	açık <adj> <D_lA> <v> <neg> <t_opt> <3p>
açıklamaya	açık <adj> <D_lA> <v> <vn_ma> <dat>
açıklamaya	açık <adj> <D_lA> <v> <vn_ma> <dat> <3s>
açıklamaya	açık <adj> <D_lA> <v> <vn_ma> <dat> <3p>
açıklamaya	açık <adj> <D_lA> <v> <vn_mak> <dat>
açıklamaya	açık <adj> <D_lA> <v> <vn_mak> <dat> <3s>
açıklamaya	açık <adj> <D_lA> <v> <vn_mak> <dat> <3p>
açıklamaya	açık <adj> <D_lA> <v> <vinf> <dat>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <D_mA> <n> <dat>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <D_mA> <n> <dat> <3s>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <D_mA> <n> <dat> <3p>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <neg> <t_opt> <3s>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <neg> <t_opt> <3p>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_ma> <dat>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_ma> <dat> <3s>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_ma> <dat> <3p>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_mak> <dat>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_mak> <dat> <3s>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <vn_mak> <dat> <3p>
açıklamaya	açık <adj> <Djn_0> <n> <D_lA> <v> <vinf> <dat>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <D_mA> <n> <dat>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <D_mA> <n> <dat> <3s>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <D_mA> <n> <dat> <3p>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <neg> <t_opt> <3s>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <neg> <t_opt> <3p>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_ma> <dat>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_ma> <dat> <3s>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_ma> <dat> <3p>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_mak> <dat>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_mak> <dat> <3s>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <vn_mak> <dat> <3p>
açıklamaya	açık <adv> <Dan_0> <n> <D_lA> <v> <vinf> <dat>
açıklamaya	açık <n> <D_lA> <v> <D_mA> <n> <dat>
açıklamaya	açık <n> <D_lA> <v> <D_mA> <n> <dat> <3s>
açıklamaya	açık <n> <D_lA> <v> <D_mA> <n> <dat> <3p>
açıklamaya	açık <n> <D_lA> <v> <neg> <t_opt> <3s>
açıklamaya	açık <n> <D_lA> <v> <neg> <t_opt> <3p>
açıklamaya	açık <n> <D_lA> <v> <vn_ma> <dat>
açıklamaya	açık <n> <D_lA> <v> <vn_ma> <dat> <3s>
açıklamaya	açık <n> <D_lA> <v> <vn_ma> <dat> <3p>
açıklamaya	açık <n> <D_lA> <v> <vn_mak> <dat>
açıklamaya	açık <n> <D_lA> <v> <vn_mak> <dat> <3s>
açıklamaya	açık <n> <D_lA> <v> <vn_mak> <dat> <3p>
açıklamaya	açık <n> <D_lA> <v> <vinf> <dat>
kalkışmadı.	kalkış <v> <neg> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
“Bunda	<unk>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
anlam	anlam <n> <3s>
anlam	anlam <n> <3p>
yoksa,”	<unk>
dedi	de <v> <t_past> <3p>
Kral,	kral <n> <3s>
Kral,	kral <n> <3p>
“bu	<unk>
da	<unk>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
sürü	sürü <n> <3s>
sürü	sürü <n> <3p>
sürü	sürü <v> <t_imp> <2s>
sürü	sürü <v> <t_imp> <3p>
belayı	bela <n> <acc> <3s>
belayı	bela <n> <acc> <3p>
kurtarır,	kurtar <v> <t_aor> <3p>
çünkü	çünkü <cnjadv>
bizim	biz <prn> <pers> <p1s>
bizim	biz <prn> <pers> <p1s> <3s>
bizim	biz <prn> <pers> <p1s> <3p>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
şey	şey <n> <3s>
şey	şey <n> <3p>
bulmaya	bulma <adj> <Djn_0> <n> <dat> <3s>
bulmaya	bulma <adj> <Djn_0> <n> <dat> <3p>
bulmaya	bul <v> <D_mA> <n> <dat>
bulmaya	bul <v> <D_mA> <n> <dat> <3s>
bulmaya	bul <v> <D_mA> <n> <dat> <3p>
bulmaya	bul <v> <neg> <t_opt> <3s>
bulmaya	bul <v> <neg> <t_opt> <3p>
bulmaya	bul <v> <vn_ma> <dat>
bulmaya	bul <v> <vn_ma> <dat> <3s>
bulmaya	bul <v> <vn_ma> <dat> <3p>
bulmaya	bul <v> <vn_mak> <dat>
bulmaya	bul <v> <vn_mak> <dat> <3s>
bulmaya	bul <v> <vn_mak> <dat> <3p>
bulmaya	bul <v> <vinf> <dat>
çalışmamıza	çalışma <adj> <Djn_0> <n> <p1p> <dat> <3s>
çalışmamıza	çalışma <adj> <Djn_0> <n> <p1p> <dat> <3p>
çalışmamıza	çalışma <n> <p1p> <dat>
çalışmamıza	çalışma <n> <p1p> <dat> <3s>
çalışmamıza	çalışma <n> <p1p> <dat> <3p>
çalışmamıza	çalış <v> <D_mA> <n> <p1p> <dat>
çalışmamıza	çalış <v> <D_mA> <n> <p1p> <dat> <3s>
çalışmamıza	çalış <v> <D_mA> <n> <p1p> <dat> <3p>
çalışmamıza	çalış <v> <vn_ma> <p1p> <dat>
çalışmamıza	çalış <v> <vn_ma> <p1p> <dat> <3s>
çalışmamıza	çalış <v> <vn_ma> <p1p> <dat> <3p>
gerek	gerek <n> <3s>
gerek	gerek <n> <3p>
gerek	gerek <cnjcoo>
gerek	gerek <v> <t_imp> <2s>
gerek	gerek <v> <t_imp> <3p>
yok.	yok <adj> <Djn_0> <n>
yok.	yok <adj> <Djn_0> <n> <3s>
yok.	yok <adj> <Djn_0> <n> <3p>
yok.	yok <adv>
yok.	yok <adv> <Dan_0> <n>
yok.	yok <adv> <Dan_0> <n> <3s>
yok.	yok <adv> <Dan_0> <n> <3p>
yok.	yok <cnjadv>
yok.	yok <nexist> <3s>
yok.	yok <nexist> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Ama	ama <n> <3s>
Ama	ama <n> <3p>
Ama	ama <cnjcoo>
Ama	ama <cnjadv>
yine	yine <adv> <Dan_0> <n>
yine	yine <adv> <Dan_0> <n> <3s>
yine	yine <adv> <Dan_0> <n> <3p>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
bilmiyorum,"	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
devam	devam <n> <3s>
devam	devam <n> <3p>
devam	deva <n> <p1s>
devam	deva <n> <p1s> <3s>
devam	deva <n> <p1s> <3p>
etti.	et <n> <cpl_di> <3p>
etti.	et <n> <3p> <cpl_di>
etti.	et <v> <t_past> <3s>
etti.	et <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Ayetleri	ayet <n> <pl> <p3s> <3s>
Ayetleri	ayet <n> <pl> <p3s> <3p>
Ayetleri	ayet <n> <pl> <acc>
Ayetleri	ayet <n> <pl> <acc> <3s>
Ayetleri	ayet <n> <pl> <acc> <3p>
Ayetleri	ayet <n> <p3p>
Ayetleri	ayet <n> <p3p> <3s>
Ayetleri	ayet <n> <p3p> <3p>
dizlerine	diz <n> <pl> <p2s> <dat> <3s>
dizlerine	diz <n> <pl> <p2s> <dat> <3p>
dizlerine	diz <n> <pl> <p3s> <dat>
dizlerine	diz <n> <pl> <p3s> <dat> <3s>
dizlerine	diz <n> <pl> <p3s> <dat> <3p>
dizlerine	diz <n> <p3p> <dat>
dizlerine	diz <n> <p3p> <dat> <3s>
dizlerine	diz <n> <p3p> <dat> <3p>
yayıp	<unk>
tek	<unk>
gözüyle	göz <n> <p3s> <ins> <3s>
gözüyle	göz <n> <p3s> <ins> <3p>
onlara	onlar <prn> <pers> <dat> <3s>
onlara	onlar <prn> <pers> <dat> <3p>
onlara	on <n> <pl> <dat>
onlara	on <n> <pl> <dat> <3s>
onlara	on <n> <pl> <dat> <3p>
onlara	on <num> <Dmn_0> <n> <pl> <dat>
onlara	on <num> <Dmn_0> <n> <pl> <dat> <3s>
onlara	on <num> <Dmn_0> <n> <pl> <dat> <3p>
onlara	o <prn> <pers> <pl> <dat>
onlara	o <prn> <pers> <pl> <dat> <3s>
onlara	o <prn> <pers> <pl> <dat> <3p>
bakarken,	bak <v> <t_aor> <3p> <cpl_ken>
"Bunlarda	bun <n> <pl> <loc> <3s>
"Bunlarda	bun <n> <pl> <loc> <3p>
"Bunlarda	bu <prn> <dem> <pl> <loc>
"Bunlarda	bu <prn> <dem> <pl> <loc> <3s>
"Bunlarda	bu <prn> <dem> <pl> <loc> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
anlam	anlam <n> <3s>
anlam	anlam <n> <3p>
görüyorum	<unk>
galiba,"	galiba <adv> <Dan_0> <n>
galiba,"	galiba <adv> <Dan_0> <n> <3s>
galiba,"	galiba <adv> <Dan_0> <n> <3p>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Yüzmem	yüz <v> <D_mA> <n> <p1s> <3s>
"Yüzmem	yüz <v> <D_mA> <n> <p1s> <3p>
"Yüzmem	yüz <v> <neg> <t_aor> <1s>
"Yüzmem	yüz <v> <vn_ma> <p1s>
"Yüzmem	yüz <v> <vn_ma> <p1s> <3s>
"Yüzmem	yüz <v> <vn_ma> <p1s> <3p>
demiş	de <v> <t_narr> <3p>
..."	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
ekledi	ekle <v> <t_past> <3p>
ekledi	ek <adj> <D_lA> <v> <t_past> <3s>
ekledi	ek <adj> <D_lA> <v> <t_past> <3p>
ekledi	ek <adj> <Djn_0> <n> <D_lA> <v> <t_past> <3s>
ekledi	ek <adj> <Djn_0> <n> <D_lA> <v> <t_past> <3p>
ekledi	ek <n> <D_lA> <v> <t_past> <3s>
ekledi	ek <n> <D_lA> <v> <t_past> <3p>
Kupa	kupa <n> <3s>
Kupa	kupa <n> <3p>
Valesi'ne	vale <n> <p3s> <dat> <3s>
Valesi'ne	vale <n> <p3s> <dat> <3p>
dönerek.	<unk>
</S> </S>+ESTag
<S> <S>+BSTag
"Yüzemem	<unk>
demiş	de <v> <t_narr> <3p>
..."	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Sen	sen <prn> <pers> <3s>
"Sen	sen <prn> <pers> <3p>
yüzme	yüz <v> <D_mA> <n> <3s>
yüzme	yüz <v> <D_mA> <n> <3p>
yüzme	yüz <v> <neg> <t_imp> <2s>
yüzme	yüz <v> <neg> <t_imp> <3p>
yüzme	yüz <v> <vn_ma>
yüzme	yüz <v> <vn_ma> <3s>
yüzme	yüz <v> <vn_ma> <3p>
yüzme	yüz <v> <cv_ma>
bilmezsin,	<unk>
değil	değil <not> <3p>
değil	değ <v> <pass> <t_imp> <2s>
değil	değ <v> <pass> <t_imp> <3p>
mi?"	<unk>
Vale	vale <n> <3s>
Vale	vale <n> <3p>
üzgün	üzgün <adj> <Djn_0> <n>
üzgün	üzgün <adj> <Djn_0> <n> <3s>
üzgün	üzgün <adj> <Djn_0> <n> <3p>
üzgün	üzgü <n> <p2s>
üzgün	üzgü <n> <p2s> <3s>
üzgün	üzgü <n> <p2s> <3p>
üzgün	üzgün <adj> <Djn_0> <n>
üzgün	üzgün <adj> <Djn_0> <n> <3s>
üzgün	üzgün <adj> <Djn_0> <n> <3p>
üzgün	üzgü <n> <p2s>
üzgün	üzgü <n> <p2s> <3s>
üzgün	üzgü <n> <p2s> <3p>
başını	baş <n> <p2s> <acc> <3s>
başını	baş <n> <p2s> <acc> <3p>
başını	baş <n> <p3s> <acc>
başını	baş <n> <p3s> <acc> <3s>
başını	baş <n> <p3s> <acc> <3p>
salladı.	salla <v> <t_past> <3p>
salladı.	sal <n> <D_lA> <v> <t_past> <3s>
salladı.	sal <n> <D_lA> <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Ben	ben <prn> <pers> <3s>
"Ben	ben <prn> <pers> <3p>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
öyle	öyle <adj> <Djn_0> <n>
öyle	öyle <adj> <Djn_0> <n> <3s>
öyle	öyle <adj> <Djn_0> <n> <3p>
öyle	öyle <adv>
öyle	öyle <adv> <Dan_0> <n>
öyle	öyle <adv> <Dan_0> <n> <3s>
öyle	öyle <adv> <Dan_0> <n> <3p>
öyle	öyle <ij>
mi	<unk>
görünüyorum?"	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
(Tabii	tabii <adj> <Djn_0> <n>
(Tabii	tabii <adj> <Djn_0> <n> <3s>
(Tabii	tabii <adj> <Djn_0> <n> <3p>
(Tabii	tabii <ij>
ki	ki <cnjadv>
öyle	öyle <adj> <Djn_0> <n>
öyle	öyle <adj> <Djn_0> <n> <3s>
öyle	öyle <adj> <Djn_0> <n> <3p>
öyle	öyle <adv>
öyle	öyle <adv> <Dan_0> <n>
öyle	öyle <adv> <Dan_0> <n> <3s>
öyle	öyle <adv> <Dan_0> <n> <3p>
öyle	öyle <ij>
değildi.	değil <not> <cpl_di> <3p>
değildi.	değil <not> <3p> <cpl_di>
değildi.	değ <v> <pass> <t_past> <3s>
değildi.	değ <v> <pass> <t_past> <3p>
</S> </S>+ESTag
